station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,CO2_SO2
ME02,2008-04-19 03:00:00+00:00,2.795970067723787e-07,1.469567291062313e-05,6.698453821825187e-08,0.131302,19.218005,949.413504,38.52459,11.966666666666667
ME02,2008-04-19 04:00:00+00:00,1.9703251307225146e-07,1.530223558429132e-05,6.393458195663316e-08,0.131302,20.147816,949.499332,53.688525,11.966666666666667
ME02,2008-04-19 05:00:00+00:00,1.73841888176842e-07,1.486822411666144e-05,5.893955228394049e-08,0.135316,16.528705,950.143048,13.934426,11.966666666666667
ME02,2008-04-19 06:00:00+00:00,1.7663971290898431e-07,9.986559587236267e-06,6.736361517426751e-08,0.140334,20.038146,950.557887,0.409836,12.225
ME02,2008-04-19 07:00:00+00:00,1.844734302259761e-07,9.846564282656105e-06,8.19531273835216e-08,0.144348,21.325577,951.144383,44.672131,12.225
ME02,2008-04-19 08:00:00+00:00,2.1075603996242853e-07,3.089047094796208e-05,9.200316495663743e-08,0.131302,23.328247,951.516307,69.262295,12.225
ME02,2008-04-19 09:00:00+00:00,1.48284995683355e-07,3.258225372701546e-05,6.561553904517345e-08,0.13632,24.315278,951.416174,75.409836,12.225
ME02,2008-04-19 10:00:00+00:00,8.606163292769425e-08,4.686597976140534e-05,5.120275469655499e-08,0.129295,24.711043,951.459088,76.639344,12.225
ME02,2008-04-19 11:00:00+00:00,8.157149930707706e-08,2.789041395510128e-05,8.342627507256447e-08,0.133811,23.328247,951.273126,9.836066,12.225
ME02,2008-04-19 12:00:00+00:00,8.18752665793346e-08,1.5999748009774913e-05,2.1339580301921456e-08,0.125783,22.427046,951.01564,15.983607,12.483333333333334
ME02,2008-04-19 13:00:00+00:00,7.298816231758829e-08,1.9416799406948713e-05,4.293963497498463e-08,0.121769,21.67366,950.543582,11.885246,12.483333333333334
ME02,2008-04-19 14:00:00+00:00,8.06889382326334e-08,1.731540198802311e-05,4.0180937292499665e-08,0.109727,20.395766,949.656685,24.180328,12.483333333333334
ME02,2008-04-19 15:00:00+00:00,1.1830733350632979e-07,2.2258446124802935e-05,5.801201920404686e-08,0.121769,19.580393,948.798398,8.606557,12.483333333333334
ME02,2008-04-19 16:00:00+00:00,1.5033334555573936e-07,1.113395798630571e-05,6.281963717176983e-08,0.120765,18.650582,948.054549,14.344262,12.483333333333334
ME02,2008-04-19 17:00:00+00:00,1.5563737745106106e-07,9.986325900833303e-06,6.507822919949322e-08,0.121267,16.795728,947.396529,6.967213,12.483333333333334
ME02,2008-04-19 18:00:00+00:00,1.593330787440866e-07,1.4850621943285047e-05,6.487768508999336e-08,0.128793,15.293725,946.62407,0.0,12.741666666666667
ME02,2008-04-19 19:00:00+00:00,1.664611549062564e-07,1.3848867267148766e-05,4.0043619993136956e-07,0.125281,14.530803,946.681289,2.868852,12.741666666666667
ME02,2008-04-19 20:00:00+00:00,1.6143311626226754e-07,1.43462085860849e-05,6.543933825356268e-08,0.128292,14.011062,946.838642,0.409836,12.741666666666667
ME02,2008-04-19 21:00:00+00:00,1.5845012740106973e-07,1.5188253979845236e-05,7.406832785485988e-08,0.132306,13.863246,947.167652,0.0,12.741666666666667
ME02,2008-04-19 22:00:00+00:00,1.5361186921713797e-07,1.3689689057430816e-05,6.526550461775412e-08,0.132306,13.543773,947.210566,0.0,12.741666666666667
ME02,2008-04-19 23:00:00+00:00,1.547388427994503e-07,1.3634777907705974e-05,6.313466373343298e-08,0.136821,13.100324,946.795728,0.0,12.741666666666667
ME02,2008-04-20 00:00:00+00:00,1.52652754183609e-07,1.635528492038706e-05,6.396883986627242e-08,0.13933,12.437536,946.409498,0.0,13.0
ME02,2008-04-20 01:00:00+00:00,1.4888645915099328e-07,1.40050962821616e-05,6.294261016230434e-08,0.139832,12.361244,945.99466,0.0,13.0
ME02,2008-04-20 02:00:00+00:00,1.5053878474185634e-07,1.609094215491726e-05,6.961172081215353e-08,0.131804,13.405493,946.32367,13.52459,13.0
ME02,2008-04-20 03:00:00+00:00,1.485906238257714e-07,1.2780063547308767e-05,6.502001239681592e-08,0.135316,13.763113,946.466718,0.0,13.0
ME02,2008-04-20 04:00:00+00:00,1.4783983750146158e-07,1.686629469514358e-05,6.294393062084081e-08,0.13933,13.219531,946.666985,0.0,13.0
ME02,2008-04-20 05:00:00+00:00,1.4190660990608902e-07,1.3786523739822178e-05,6.064727851157797e-08,0.139832,13.93477,947.139043,0.0,13.0
ME02,2008-04-20 06:00:00+00:00,1.422597269271523e-07,1.1625136953881844e-05,6.738115307210729e-08,0.1308,20.519741,948.340645,0.0,12.6875
ME02,2008-04-20 07:00:00+00:00,2.1119464267539716e-07,1.0984514738514425e-05,8.840943126924095e-08,0.128292,21.78333,949.027274,1.229508,12.6875
ME02,2008-04-20 08:00:00+00:00,1.7703170368889743e-07,2.3103009502660962e-05,7.946428174606744e-08,0.127288,22.479496,949.656685,6.557377,12.6875
ME02,2008-04-20 09:00:00+00:00,9.245878211248883e-08,2.8410330901304144e-05,5.270154494951494e-08,0.124278,23.986267,950.071524,4.918033,12.6875
ME02,2008-04-20 10:00:00+00:00,4.354513685222298e-08,3.0855115750469345e-05,1.587819823702099e-08,0.120765,23.585733,950.32901,13.934426,12.6875
ME02,2008-04-20 11:00:00+00:00,4.035222738632067e-08,9.039201464819504e-06,1.0952708751419933e-08,0.112737,23.766927,950.128743,17.213115,12.6875
ME02,2008-04-20 12:00:00+00:00,3.869875479961592e-08,8.692512310032588e-06,1.8349728878793842e-08,0.114744,22.603471,949.985695,19.262295,12.375
ME02,2008-04-20 13:00:00+00:00,4.007820879797495e-08,8.996999514373665e-06,1.1043934429927702e-08,0.101197,24.010109,949.799733,15.163934,12.375
ME02,2008-04-20 14:00:00+00:00,4.276050940942335e-08,1.3326548252949219e-05,1.3055022287566414e-08,0.102702,23.95289,949.213237,9.836066,12.375
ME02,2008-04-20 15:00:00+00:00,4.5505203330035e-08,3.7055897083549606e-05,2.7324951366774662e-08,0.098186,23.15659,948.669655,1.639344,12.375
ME02,2008-04-20 16:00:00+00:00,1.0311970530545612e-07,9.365719230507925e-06,5.4282147341498386e-08,0.101698,22.326912,948.440778,8.196721,12.375
ME02,2008-04-20 17:00:00+00:00,1.3593254012662513e-07,1.0404976212751817e-05,6.28390030900098e-08,0.105713,19.942781,948.111768,0.0,12.375
ME02,2008-04-20 18:00:00+00:00,1.4405658334140716e-07,1.2863000220665847e-05,9.657333276642625e-08,0.106214,18.07839,947.725539,0.0,12.0625
ME02,2008-04-20 19:00:00+00:00,1.5586827197048922e-07,1.165264283020423e-05,1.5851364199316512e-07,0.108723,16.728972,948.354949,0.0,12.0625
ME02,2008-04-20 20:00:00+00:00,1.540626513376191e-07,1.0857363134122212e-05,1.22560907243967e-07,0.109225,15.627503,948.497997,0.0,12.0625
ME02,2008-04-20 21:00:00+00:00,1.6869020705140155e-07,1.4784831321402416e-05,2.299243728710489e-07,0.125281,15.250811,948.312035,0.0,12.0625
ME02,2008-04-20 22:00:00+00:00,1.9683471490576827e-07,1.6138467345662543e-05,3.406581320336378e-07,0.120765,15.765783,947.611101,0.0,12.0625
ME02,2008-04-20 23:00:00+00:00,1.8381062501798372e-07,1.4125712146615735e-05,2.0614235553162547e-07,0.128793,16.023269,947.053214,0.0,12.0625
ME02,2008-04-21 00:00:00+00:00,2.085648809362276e-07,1.4613133906786403e-05,2.782089089517306e-07,0.124779,15.49876,946.566851,0.0,11.75
ME02,2008-04-21 01:00:00+00:00,2.181227054322839e-07,2.295560525796996e-05,2.941486713124288e-07,0.124278,14.773984,945.951745,0.0,11.75
ME02,2008-04-21 02:00:00+00:00,2.0046833659935238e-07,1.3905823086719953e-05,1.7275314495202316e-07,0.12779,14.421133,946.037574,0.0,11.75
ME02,2008-04-21 03:00:00+00:00,1.8248961524558185e-07,1.5978755457164272e-05,1.006725075026308e-07,0.132306,14.278085,945.408163,0.0,11.75
ME02,2008-04-21 04:00:00+00:00,1.7409112847099382e-07,1.4610738626065947e-05,6.568386313593426e-08,0.127288,13.505627,945.093458,0.409836,11.75
ME02,2008-04-21 05:00:00+00:00,1.6936848009365742e-07,1.3534841889722366e-05,2.502656138174472e-07,0.131804,13.968148,945.436773,0.0,11.75
ME02,2008-04-21 06:00:00+00:00,1.7398650605875086e-07,1.3007412833512395e-05,1.361267765162122e-07,0.12779,15.327103,945.765783,0.0,11.4375
ME02,2008-04-21 07:00:00+00:00,1.7360675546975202e-07,1.6335909007299417e-05,6.898877172438765e-08,0.131302,16.891093,946.037574,10.655738,11.4375
ME02,2008-04-21 08:00:00+00:00,1.810323321997e-07,1.1676980355799028e-05,7.667206632069178e-08,0.127288,18.211902,946.98169,0.0,11.4375
ME02,2008-04-21 09:00:00+00:00,2.1062931700327636e-07,4.06708861248693e-05,9.714659788631639e-08,0.132306,19.547015,947.682624,13.114754,11.4375
ME02,2008-04-21 10:00:00+00:00,1.67457914006236e-07,3.766151101959954e-05,7.427162720988045e-08,0.123776,20.429144,947.625405,20.491803,11.4375
ME02,2008-04-21 11:00:00+00:00,1.4737760076566674e-07,2.8473977946840343e-05,6.906286572904346e-08,0.116751,20.948884,947.682624,30.737705,11.4375
ME02,2008-04-21 12:00:00+00:00,1.67481978110847e-07,3.1033434679003504e-05,7.086795979078093e-08,0.120765,20.429144,947.153347,0.0,11.125
ME02,2008-04-21 13:00:00+00:00,1.8504931661239155e-07,4.6445740568852864e-05,7.681928680173834e-08,0.105713,20.801068,947.181957,18.442623,11.125
ME02,2008-04-21 14:00:00+00:00,1.795665421922967e-07,1.7206632229206726e-05,1.2971480094649654e-07,0.097183,21.554454,946.924471,20.901639,11.125
ME02,2008-04-21 15:00:00+00:00,1.7417152138397024e-07,1.2971618927229195e-05,6.696319668245002e-08,0.097183,21.120542,947.053214,25.409836,11.125
ME02,2008-04-21 16:00:00+00:00,1.748096869260053e-07,1.3640645011636594e-05,8.565762188136146e-08,0.117253,20.371924,947.110433,24.590164,11.125
ME02,2008-04-21 17:00:00+00:00,1.6452237381130152e-07,1.7601012189341807e-05,3.1477434488498033e-07,0.120765,18.226206,947.010299,62.295082,11.125
ME02,2008-04-21 18:00:00+00:00,1.6362531358661418e-07,1.4881943946573303e-05,7.487957370414818e-08,0.133309,16.347511,947.439443,61.065574,10.8125
ME02,2008-04-21 19:00:00+00:00,1.6386101939383856e-07,1.878244510852369e-05,6.701618529366772e-08,0.120263,14.75968,947.768453,25.819672,10.8125
ME02,2008-04-21 20:00:00+00:00,1.6439739396256544e-07,1.4781939375751979e-05,7.229911034823837e-08,0.12779,12.566279,948.126073,0.0,10.8125
ME02,2008-04-21 21:00:00+00:00,1.6730347223766057e-07,1.6791978864671474e-05,7.155215744818225e-08,0.132306,11.626931,948.025939,13.934426,10.8125
ME02,2008-04-21 22:00:00+00:00,1.640306125931504e-07,1.6226210253277652e-05,7.571501667155672e-08,0.131804,11.312226,947.911501,6.147541,10.8125
ME02,2008-04-21 23:00:00+00:00,1.649076076562823e-07,1.8572812264218662e-05,1.165298424576419e-07,0.13632,13.367347,948.426473,0.819672,10.8125
ME02,2008-04-22 00:00:00+00:00,1.6066830931467245e-07,1.9755834888220864e-05,1.3691285693148542e-07,0.12779,12.361244,948.612436,17.213115,10.5
ME02,2008-04-22 01:00:00+00:00,1.6209638347855637e-07,1.2575367511665134e-05,1.7890214989271823e-07,0.1308,12.189586,948.369254,0.0,10.5
ME02,2008-04-22 02:00:00+00:00,1.6215138703822451e-07,1.2747841201210627e-05,1.9806805523743047e-07,0.13933,12.313561,948.455083,0.0,10.5
ME02,2008-04-22 03:00:00+00:00,1.644551196162635e-07,1.6499650268996607e-05,2.127080051218859e-07,0.144348,10.954606,948.283426,0.0,10.5
ME02,2008-04-22 04:00:00+00:00,1.6939074073082762e-07,1.8492154099704316e-05,1.622139388522167e-07,0.143846,9.843601,948.025939,0.819672,10.5
ME02,2008-04-22 05:00:00+00:00,1.843483897483891e-07,1.565468100134222e-05,1.2926332575681377e-07,0.13933,10.644669,948.869922,0.0,10.5
ME02,2008-04-22 06:00:00+00:00,1.8736569190346316e-07,1.46591361405501e-05,9.302029573552681e-08,0.138828,14.640473,949.64238,13.114754,10.45
ME02,2008-04-22 07:00:00+00:00,2.473141572898426e-07,3.184607868358314e-05,1.6339247135360761e-07,0.13933,16.028037,950.114438,0.409836,10.45
ME02,2008-04-22 08:00:00+00:00,2.764765639042234e-07,2.534683600760623e-05,4.271589116646201e-07,0.15639,16.786191,950.486363,56.557377,10.45
ME02,2008-04-22 09:00:00+00:00,2.4354783852365003e-07,7.21129336443004e-05,3.002551026033612e-07,0.14786,17.520504,951.31604,20.081967,10.45
ME02,2008-04-22 10:00:00+00:00,1.7272244882451133e-07,2.4725840506244693e-05,2.173390634353005e-07,0.139832,15.60843,951.444784,27.868852,10.45
ME02,2008-04-22 11:00:00+00:00,1.5167877317435052e-07,2.6840197868795984e-05,9.561534691901906e-08,0.135818,16.73374,951.573527,58.606557,10.45
ME02,2008-04-22 12:00:00+00:00,1.2556679583385581e-07,2.694016715612996e-05,9.972342550057486e-08,0.128793,16.752813,952.102804,24.590164,10.4
ME02,2008-04-22 13:00:00+00:00,1.0827119619502731e-07,2.0295253010766256e-05,4.948865377624083e-08,0.123776,15.026702,951.587831,2.459016,10.4
ME02,2008-04-22 14:00:00+00:00,1.3739673758201478e-07,0.00015118801477320313,1.3019130004714083e-07,0.112235,16.123403,951.416174,0.819672,10.4
ME02,2008-04-22 15:00:00+00:00,1.983474728373322e-07,9.69209204401639e-05,1.376089010874866e-07,0.119762,15.60843,951.502003,0.0,10.4
ME02,2008-04-22 16:00:00+00:00,2.1027595499036057e-07,1.0078529296053293e-05,2.958178776613172e-07,0.123776,14.683387,951.759489,22.131148,10.4
ME02,2008-04-22 17:00:00+00:00,2.322531812768797e-07,1.9363362506088086e-05,1.7166038878336563e-07,0.123274,15.122068,952.217242,4.098361,10.4
ME02,2008-04-22 18:00:00+00:00,2.2095047949568389e-07,1.428167355253774e-05,1.298789004075804e-07,0.12779,13.381652,952.431814,0.0,10.35
ME02,2008-04-22 19:00:00+00:00,2.0734870305953868e-07,1.697571036877878e-05,8.496339874648809e-08,0.127288,12.342171,953.089834,0.0,10.35
ME02,2008-04-22 20:00:00+00:00,2.0161776498829254e-07,2.0651897248930904e-05,1.410966756262196e-07,0.127288,14.053977,953.619111,13.52459,10.35
ME02,2008-04-22 21:00:00+00:00,1.980286448756708e-07,1.3824304426967903e-05,9.787627143766706e-08,0.138828,11.531566,953.604806,9.016393,10.35
ME02,2008-04-22 22:00:00+00:00,1.9949254734856806e-07,1.3129343459834882e-05,1.005916688819135e-07,0.13933,11.078581,953.919512,4.508197,10.35
ME02,2008-04-22 23:00:00+00:00,1.940369814644168e-07,1.7674908894987935e-05,8.461844572235452e-08,0.146857,10.220294,953.862293,0.0,10.35
ME02,2008-04-23 00:00:00+00:00,1.946114017891399e-07,1.6005366474201788e-05,8.154832449023379e-08,0.180474,10.144002,953.819378,0.409836,10.3
ME02,2008-04-23 01:00:00+00:00,2.0237953903948803e-07,2.1136934569697234e-05,1.1571193081335542e-07,0.175958,9.552737,953.261492,0.0,10.3
ME02,2008-04-23 02:00:00+00:00,2.064750645289096e-07,1.5783805460743544e-05,2.912233725721952e-07,0.184488,9.466908,953.318711,0.0,10.3
ME02,2008-04-23 03:00:00+00:00,2.162494111219215e-07,2.081399410359086e-05,7.93804595607169e-08,0.183987,9.114057,953.290101,0.0,10.3
ME02,2008-04-23 04:00:00+00:00,2.1362144053876419e-07,1.8760150164083957e-05,1.0443393260049022e-07,0.183987,8.894717,953.490368,0.409836,10.3
ME02,2008-04-23 05:00:00+00:00,2.0627678920025631e-07,2.0351914654380818e-05,1.1384048460310243e-07,0.179973,10.363342,954.148388,1.639344,10.3
ME02,2008-04-23 06:00:00+00:00,1.9824379894942607e-07,4.258938046369918e-05,1.232946826583506e-07,0.175958,14.053977,955.149723,1.639344,10.25
ME02,2008-04-23 07:00:00+00:00,2.3259837593441388e-07,0.00016136191168201181,1.1789085388277423e-07,0.191513,14.487889,956.03662,25.0,10.25
ME02,2008-04-23 08:00:00+00:00,2.5203257807993545e-07,3.693963132700546e-05,1.231677211668146e-07,0.175958,16.090025,956.766164,5.737705,10.25
ME02,2008-04-23 09:00:00+00:00,2.0425530263325947e-07,4.166668502333525e-05,9.868155367191331e-08,0.167429,16.066183,956.952127,13.114754,10.25
ME02,2008-04-23 10:00:00+00:00,1.7939068550362302e-07,3.261267481453553e-05,9.409038487916117e-08,0.155888,16.876788,957.309746,38.114754,10.25
ME02,2008-04-23 11:00:00+00:00,2.0885965796814374e-07,2.3150025416881477e-05,1.4949222771552367e-07,0.134814,15.536906,957.252527,25.819672,10.25
ME02,2008-04-23 12:00:00+00:00,2.1007006499500896e-07,4.807042229420064e-05,1.1619124051299936e-07,0.148362,16.466718,957.252527,37.704918,10.2
ME02,2008-04-23 13:00:00+00:00,1.9089788603662433e-07,2.0102990833046004e-05,1.0182230133185391e-07,0.14786,15.293725,956.923517,4.098361,10.2
ME02,2008-04-23 14:00:00+00:00,1.9532892579130875e-07,2.684958111707197e-05,1.2260538898820654e-07,0.145351,15.560748,957.05226,9.016393,10.2
ME02,2008-04-23 15:00:00+00:00,1.9741425587503072e-07,6.289637063966578e-05,1.0451291209113895e-07,0.143846,15.522602,956.995041,29.098361,10.2
ME02,2008-04-23 16:00:00+00:00,1.8189046503798868e-07,1.298973941154418e-05,7.482920276526409e-08,0.140334,16.094793,957.195308,0.0,10.2
ME02,2008-04-23 17:00:00+00:00,1.7936302459676123e-07,1.7063895428529737e-05,7.601444896876178e-08,0.143846,14.821667,957.38127,0.0,10.2
ME02,2008-04-23 18:00:00+00:00,1.8364613198750235e-07,1.457760237506541e-05,2.44006479316855e-07,0.152376,12.189586,957.066565,4.098361,10.15
ME02,2008-04-23 19:00:00+00:00,1.7698211762977065e-07,1.605515054727493e-05,7.429814974804686e-08,0.152376,10.811558,957.638756,0.0,10.15
ME02,2008-04-23 20:00:00+00:00,1.779947964564696e-07,1.3870756012299609e-05,7.137536616457529e-08,0.155386,10.711425,958.468434,0.0,10.15
ME02,2008-04-23 21:00:00+00:00,1.7656028715742703e-07,1.4492700864104191e-05,6.798288408637262e-08,0.1594,10.411024,958.783139,0.0,10.15
ME02,2008-04-23 22:00:00+00:00,1.7957579433694556e-07,1.3857786804167603e-05,7.197034853365403e-08,0.163415,9.753004,958.826054,0.0,10.15
ME02,2008-04-23 23:00:00+00:00,1.8429265557072457e-07,1.4752205660313644e-05,7.517267126784735e-08,0.167429,9.805455,958.997711,0.0,10.15
ME02,2008-04-24 00:00:00+00:00,1.8522618455288056e-07,1.7607987056931953e-05,7.85287131870232e-08,0.175958,9.762541,958.339691,0.409836,10.1
ME02,2008-04-24 01:00:00+00:00,1.8633013603069215e-07,1.979525772599038e-05,7.900803121561014e-08,0.171944,9.848369,958.196643,22.131148,10.1
ME02,2008-04-24 02:00:00+00:00,1.869586604940891e-07,1.741673127548255e-05,7.998981839582274e-08,0.175958,9.705321,957.967767,0.0,10.1
ME02,2008-04-24 03:00:00+00:00,1.8426775866766815e-07,1.8422936646276677e-05,8.29989077950565e-08,0.175457,8.742132,957.753195,0.0,10.1
ME02,2008-04-24 04:00:00+00:00,1.889982190172729e-07,1.8396645172198135e-05,8.034630916135755e-08,0.178969,8.546634,957.753195,0.0,10.1
ME02,2008-04-24 05:00:00+00:00,1.7326749208819519e-07,1.8250093468549056e-05,7.740248854798995e-08,0.171443,9.986649,958.139424,0.0,10.1
ME02,2008-04-24 06:00:00+00:00,1.4460792776828627e-07,1.3892047117684659e-05,6.878529508888731e-08,0.174955,15.851612,959.197978,0.0,10.15
ME02,2008-04-24 07:00:00+00:00,1.8616605745576638e-07,4.0856466744991835e-05,8.816298228000794e-08,0.174453,15.393858,959.612817,1.229508,10.15
ME02,2008-04-24 08:00:00+00:00,2.1726527984534257e-07,2.486738124062179e-05,9.358549858465005e-08,0.162411,17.20103,960.256533,5.327869,10.15
ME02,2008-04-24 09:00:00+00:00,2.127954457526195e-07,3.444341233953888e-05,9.76652849889578e-08,0.162913,16.147244,960.256533,19.262295,10.15
ME02,2008-04-24 10:00:00+00:00,1.7999514801641947e-07,2.968656489126146e-05,7.972773101814488e-08,0.155386,17.482357,960.714286,13.934426,10.15
ME02,2008-04-24 11:00:00+00:00,1.7558059578044488e-07,2.082187733247684e-05,7.792470933521245e-08,0.143846,17.444211,960.342361,34.42623,10.15
ME02,2008-04-24 12:00:00+00:00,1.6385571836946668e-07,2.2109218630331746e-05,7.047527587490173e-08,0.149365,18.645813,960.356666,4.508197,10.2
ME02,2008-04-24 13:00:00+00:00,1.6263138738846334e-07,2.48583825730793e-05,7.182373272568393e-08,0.131302,18.168987,960.185009,31.557377,10.2
ME02,2008-04-24 14:00:00+00:00,1.614935557708676e-07,2.5612397196168816e-05,7.839312629429342e-08,0.148864,17.758917,959.584208,35.245902,10.2
ME02,2008-04-24 15:00:00+00:00,1.977385726471254e-07,3.445569502987431e-05,9.179454360139536e-08,0.140334,17.921038,959.269502,26.639344,10.2
ME02,2008-04-24 16:00:00+00:00,1.54214412422732e-07,1.3520356041632145e-05,6.86352601510307e-08,0.148864,16.65268,959.126454,8.606557,10.2
ME02,2008-04-24 17:00:00+00:00,1.5120165154895103e-07,1.1938082016961473e-05,6.545155808748792e-08,0.160404,13.925234,958.368301,18.032787,10.2
ME02,2008-04-24 18:00:00+00:00,1.5361269931998206e-07,1.3288656054153256e-05,6.639879316918312e-08,0.14786,11.96071,958.325386,0.0,10.25
ME02,2008-04-24 19:00:00+00:00,1.5372149008026072e-07,1.6102697511226674e-05,1.8087597401115674e-07,0.159902,12.427999,959.040626,5.737705,10.25
ME02,2008-04-24 20:00:00+00:00,8.814593746457649e-07,0.00011031013223626204,1.4996682992973752e-05,0.159902,11.612626,959.498379,0.0,10.25
ME02,2008-04-24 21:00:00+00:00,1.56221705206633e-07,1.308915515520769e-05,6.62967697075081e-08,0.164418,10.973679,959.627122,0.0,10.25
ME02,2008-04-24 22:00:00+00:00,1.5836939836872297e-07,1.656888931610246e-05,7.030035585091682e-08,0.162913,11.121495,959.498379,11.065574,10.25
ME02,2008-04-24 23:00:00+00:00,1.6277415135280102e-07,1.7025563206197666e-05,7.215887872551498e-08,0.168432,11.16441,959.212283,24.180328,10.25
ME02,2008-04-25 00:00:00+00:00,1.6396132411571953e-07,1.9495139655694932e-05,7.375286455417257e-08,0.168432,10.492085,959.183673,9.42623,10.3
ME02,2008-04-25 01:00:00+00:00,1.6700129224248092e-07,1.573604162199626e-05,7.495267758166748e-08,0.16793,10.0391,959.08354,0.409836,10.3
ME02,2008-04-25 02:00:00+00:00,1.6922296679827703e-07,1.5407421047838505e-05,7.432378854545189e-08,0.168934,9.905588,959.126454,0.0,10.3
ME02,2008-04-25 03:00:00+00:00,1.6485577878767435e-07,1.8652010793392012e-05,7.450111874597743e-08,0.180976,9.986649,959.197978,0.0,10.3
ME02,2008-04-25 04:00:00+00:00,1.714901720426041e-07,1.6798102831400693e-05,7.470871798681484e-08,0.170941,9.800687,959.069235,0.0,10.3
ME02,2008-04-25 05:00:00+00:00,1.5990733048768622e-07,1.5259062918782083e-05,6.926174526608572e-08,0.171443,11.231165,959.541293,0.0,10.3
ME02,2008-04-25 06:00:00+00:00,1.5124809825654044e-07,1.5094606622521541e-05,7.46672339328916e-08,0.166927,15.288957,960.370971,10.655738,10.35
ME02,2008-04-25 07:00:00+00:00,1.763942501123459e-07,0.00018056385298663576,9.01582064176005e-08,0.171443,17.143811,960.885943,1.639344,10.35
ME02,2008-04-25 08:00:00+00:00,1.908346812116259e-07,0.0002226075596465846,1.0023506775532694e-07,0.180474,16.247377,961.000381,0.409836,10.35
ME02,2008-04-25 09:00:00+00:00,2.0345253546044806e-07,5.0529651073825173e-05,1.0441896276866559e-07,0.164418,15.136372,961.400916,0.0,10.35
ME02,2008-04-25 10:00:00+00:00,2.1267422270068278e-07,2.3702236927916032e-05,9.93467808777736e-08,0.164418,15.656113,961.315087,0.0,10.35
ME02,2008-04-25 11:00:00+00:00,1.831498017687089e-07,3.1675001501212346e-05,8.959211040759059e-08,0.155888,15.770551,961.043296,2.459016,10.35
ME02,2008-04-25 12:00:00+00:00,1.5058007671689248e-07,2.4986998627301207e-05,6.478951437508047e-08,0.151372,14.826435,960.614152,29.098361,10.4
ME02,2008-04-25 13:00:00+00:00,1.541909892093093e-07,4.267754222015184e-05,6.633737251125426e-08,0.155888,14.554644,960.270837,0.0,10.4
ME02,2008-04-25 14:00:00+00:00,1.7212862027145274e-07,4.1988583769503025e-05,7.86824506523032e-08,0.155888,15.207896,959.655731,0.0,10.4
ME02,2008-04-25 15:00:00+00:00,2.0203377876721704e-07,4.194678671155241e-05,8.976674692921657e-08,0.164418,15.846843,959.41255,15.983607,10.4
ME02,2008-04-25 16:00:00+00:00,1.8066447267732045e-07,2.4289974194149487e-05,9.721584309612204e-08,0.155888,13.977685,959.026321,6.147541,10.4
ME02,2008-04-25 17:00:00+00:00,1.5670347279411098e-07,1.2340756641375423e-05,6.66775473277557e-08,0.159902,13.38642,958.768835,0.409836,10.4
ME02,2008-04-25 18:00:00+00:00,1.5906217948561475e-07,1.2681025317046427e-05,7.10676100502574e-08,0.155386,12.304024,958.868968,14.344262,10.45
ME02,2008-04-25 19:00:00+00:00,1.5688045228880066e-07,1.3740773876255205e-05,6.528928923268277e-08,0.155386,11.827198,959.455464,0.0,10.45
ME02,2008-04-25 20:00:00+00:00,1.5831072500079807e-07,1.3523697420709063e-05,6.491770508442224e-08,0.159902,11.340835,959.712951,0.0,10.45
ME02,2008-04-25 21:00:00+00:00,1.5862282078900975e-07,1.8208923175621786e-05,6.487794905742318e-08,0.163916,10.949838,959.469769,0.0,10.45
ME02,2008-04-25 22:00:00+00:00,1.59527717875255e-07,2.3870248109066427e-05,6.412738821968541e-08,0.159902,10.811558,959.41255,2.459016,10.45
ME02,2008-04-25 23:00:00+00:00,1.6285834925212085e-07,1.9188361350920018e-05,6.66430406150053e-08,0.171944,10.596986,958.75453,27.459016,10.45
ME02,2008-04-26 00:00:00+00:00,1.6323607830688156e-07,2.1212372424520628e-05,6.763981638172774e-08,0.175457,10.406256,957.910547,14.754098,10.5
ME02,2008-04-26 01:00:00+00:00,1.6486251845852814e-07,2.22048913559975e-05,6.984902873645482e-08,0.171443,9.934198,957.552928,17.213115,10.5
ME02,2008-04-26 02:00:00+00:00,1.7387684465357878e-07,1.908455026679875e-05,7.597400783128462e-08,0.166927,9.290483,957.152394,0.0,10.5
ME02,2008-04-26 03:00:00+00:00,1.8023405581978632e-07,1.7617382446862005e-05,7.806982317187604e-08,0.175457,9.142666,956.794774,0.0,10.5
ME02,2008-04-26 04:00:00+00:00,1.838685917522694e-07,1.9181037730155925e-05,8.025172285578087e-08,0.170941,9.92943,956.623117,18.442623,10.5
ME02,2008-04-26 05:00:00+00:00,1.7421065949613105e-07,2.2698403939801545e-05,7.385147605374673e-08,0.170439,10.921228,956.565897,2.459016,10.5
ME02,2008-04-26 06:00:00+00:00,1.529807008746008e-07,2.4568222702720847e-05,6.928877378028386e-08,0.166927,15.699027,956.794774,0.0,10.666666666666666
ME02,2008-04-26 07:00:00+00:00,1.7279598313599124e-07,0.00014312700814365494,8.807824363945924e-08,0.170941,16.609765,956.866298,14.754098,10.666666666666666
ME02,2008-04-26 08:00:00+00:00,1.9070329955289587e-07,5.748406619256196e-05,9.59388578617554e-08,0.171443,17.286859,957.05226,20.901639,10.666666666666666
ME02,2008-04-26 09:00:00+00:00,1.6495406595424737e-07,2.0483746048598537e-05,6.850467566515772e-08,0.163916,15.474919,956.623117,11.065574,10.666666666666666
