station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,Rain,CO2_SO2
ME01,2008-04-16 23:50:00+00:00,1.8493678596864372e-07,3.2295716166229776e-07,3.2759597358855735e-07,0.137825,12.575815,956.39424,42.213115,0.0,9.8375
ME01,2008-04-17 00:00:00+00:00,1.827207811425535e-07,3.903618169683892e-07,3.23072675203038e-07,0.150871,12.380317,955.40721,81.557377,0.0,9.9
ME01,2008-04-17 00:10:00+00:00,1.9309816210134977e-07,2.0462190844443117e-07,3.506792433507107e-07,0.150871,12.380317,955.40721,81.557377,0.0,9.9
ME01,2008-04-17 00:20:00+00:00,1.9030528730235558e-07,1.8904553072615076e-07,3.321057247249283e-07,0.150871,12.380317,955.40721,81.557377,0.0,9.9
ME01,2008-04-17 00:30:00+00:00,1.7984889022077293e-07,2.0455309440782777e-07,2.8784812461515153e-07,0.150871,12.380317,955.40721,81.557377,0.0,9.9
ME01,2008-04-17 00:40:00+00:00,1.9100716869844138e-07,1.789242595863443e-07,3.0149927989698293e-07,0.150871,12.380317,955.40721,81.557377,0.0,9.9
ME01,2008-04-17 00:50:00+00:00,2.2255473749086652e-07,2.1155231037243763e-07,3.750328906285824e-07,0.150871,12.380317,955.40721,81.557377,0.0,9.9
ME01,2008-04-17 01:00:00+00:00,2.2270435694766885e-07,1.8215118612719644e-07,3.571681896927738e-07,0.142843,13.5247,955.121114,75.819672,0.0,9.9
ME01,2008-04-17 01:10:00+00:00,2.3491746691037993e-07,1.4762243236262526e-07,4.0293298610001384e-07,0.142843,13.5247,955.121114,75.819672,0.0,9.9
ME01,2008-04-17 01:20:00+00:00,2.2039023196849291e-07,1.665086841154024e-07,3.4230934167380395e-07,0.142843,13.5247,955.121114,75.819672,0.0,9.9
ME01,2008-04-17 01:30:00+00:00,2.1869109017140725e-07,1.6687703725006016e-07,3.168633514689187e-07,0.142843,13.5247,955.121114,75.819672,0.0,9.9
ME01,2008-04-17 01:40:00+00:00,2.1830199755192998e-07,1.9062301228952263e-07,2.961493865816457e-07,0.142843,13.5247,955.121114,75.819672,0.0,9.9
ME01,2008-04-17 01:50:00+00:00,2.2839370143827968e-07,1.3686022231896319e-06,3.344098682436451e-07,0.142843,13.5247,955.121114,75.819672,0.0,9.9
ME01,2008-04-17 02:00:00+00:00,2.2317134251959812e-07,1.7738351329976584e-07,2.911564264506698e-07,0.146857,13.562846,954.134084,33.606557,0.0,9.9
ME01,2008-04-17 02:10:00+00:00,2.3878843675651067e-07,2.449371339988958e-07,3.350829523214287e-07,0.146857,13.562846,954.134084,33.606557,0.0,9.9
ME01,2008-04-17 02:20:00+00:00,2.4067160263662e-07,1.6878968389605313e-07,3.5697099993395036e-07,0.146857,13.562846,954.134084,33.606557,0.0,9.9
ME01,2008-04-17 02:30:00+00:00,2.785193011451898e-07,1.659962582075304e-07,4.394227433182989e-07,0.146857,13.562846,954.134084,33.606557,0.0,9.9
ME01,2008-04-17 02:40:00+00:00,2.8512581409642064e-07,1.7273508756191688e-07,4.2099412303405765e-07,0.146857,13.562846,954.134084,33.606557,0.0,9.9
ME01,2008-04-17 02:50:00+00:00,3.052409657309603e-07,2.175008848915667e-07,4.596282153909058e-07,0.146857,13.562846,954.134084,33.606557,0.0,9.9
ME01,2008-04-17 03:00:00+00:00,2.6247241741976854e-07,1.7398269526070182e-07,3.4459219051617854e-07,0.137825,14.573717,953.590502,46.721311,0.0,9.9
ME01,2008-04-17 03:10:00+00:00,2.4276005022346186e-07,1.965397085711036e-07,2.377619477987696e-07,0.137825,14.573717,953.590502,46.721311,0.0,9.9
ME01,2008-04-17 03:20:00+00:00,2.8523178179911954e-07,1.856783164584594e-07,3.1733268969114115e-07,0.137825,14.573717,953.590502,46.721311,0.0,9.9
ME01,2008-04-17 03:30:00+00:00,2.8402864162766044e-07,2.0966718316251933e-07,3.8526541310217795e-07,0.137825,14.573717,953.590502,46.721311,0.0,9.9
ME01,2008-04-17 03:40:00+00:00,2.7540824798394444e-07,2.0121405500238917e-07,3.335723403886427e-07,0.137825,14.573717,953.590502,46.721311,0.0,9.9
ME01,2008-04-17 03:50:00+00:00,3.472602627558462e-07,2.799075377737919e-07,5.063452342137832e-07,0.137825,14.573717,953.590502,46.721311,0.0,9.9
ME01,2008-04-17 04:00:00+00:00,3.3827497960491253e-07,2.020848105239069e-07,5.320512696627682e-07,0.146355,11.655541,953.261492,25.819672,0.0,9.9
ME01,2008-04-17 04:10:00+00:00,3.47838577311226e-07,2.1777268777965892e-07,5.204945290947764e-07,0.146355,11.655541,953.261492,25.819672,0.0,9.9
ME01,2008-04-17 04:20:00+00:00,3.692603512252171e-07,2.0905171801000682e-07,5.988929658096378e-07,0.146355,11.655541,953.261492,25.819672,0.0,9.9
ME01,2008-04-17 04:30:00+00:00,4.2042991615471663e-07,2.434479484141064e-07,7.124881746648077e-07,0.146355,11.655541,953.261492,25.819672,0.0,9.9
ME01,2008-04-17 04:40:00+00:00,4.1783835972280764e-07,2.1265890182844355e-07,7.04604792584046e-07,0.146355,11.655541,953.261492,25.819672,0.0,9.9
ME01,2008-04-17 04:50:00+00:00,4.234387980215278e-07,2.649085765867802e-07,7.099623530086143e-07,0.146355,11.655541,953.261492,25.819672,0.0,9.9
ME01,2008-04-17 05:00:00+00:00,3.705069156816651e-07,2.72030860157867e-07,5.642592414565986e-07,0.130299,13.834637,953.418844,32.377049,0.0,9.9
ME01,2008-04-17 05:10:00+00:00,3.951722893073701e-07,2.3139013710029638e-07,5.970584433069839e-07,0.130299,13.834637,953.418844,32.377049,0.0,9.9
ME01,2008-04-17 05:20:00+00:00,4.1229440201503396e-07,2.1454464450655627e-07,6.301765766707304e-07,0.130299,13.834637,953.418844,32.377049,0.0,9.9
ME01,2008-04-17 05:30:00+00:00,3.908678540453027e-07,2.0880007986628472e-07,6.027748152931918e-07,0.130299,13.834637,953.418844,32.377049,0.0,9.9
ME01,2008-04-17 05:40:00+00:00,3.7830436507774333e-07,2.1335235677095976e-07,5.71793944624485e-07,0.130299,13.834637,953.418844,32.377049,0.0,9.9
ME01,2008-04-17 05:50:00+00:00,3.8452929891528566e-07,2.0338699108784127e-07,5.833660423903588e-07,0.130299,13.834637,953.418844,32.377049,0.0,9.9
ME01,2008-04-17 06:00:00+00:00,3.180864355018335e-07,2.0063296385232094e-07,4.1595626887888836e-07,0.138327,15.041007,953.976731,47.95082,0.0,10.158333333333333
ME01,2008-04-17 06:10:00+00:00,2.7312944465398033e-07,2.0735808051555647e-07,3.1192389572597436e-07,0.138327,15.041007,953.976731,47.95082,0.0,10.158333333333333
ME01,2008-04-17 06:20:00+00:00,2.8491860884931816e-07,2.1192234982964218e-07,2.806626774849408e-07,0.138327,15.041007,953.976731,47.95082,0.0,10.158333333333333
ME01,2008-04-17 06:30:00+00:00,3.0207549130984446e-07,2.139166661347994e-07,3.60931005356765e-07,0.138327,15.041007,953.976731,47.95082,0.0,10.158333333333333
ME01,2008-04-17 06:40:00+00:00,3.1417679870972907e-07,2.1181543205236323e-07,3.994643703414258e-07,0.138327,15.041007,953.976731,47.95082,0.0,10.158333333333333
ME01,2008-04-17 06:50:00+00:00,2.9904762510738534e-07,2.2911427308873047e-07,4.047789603684937e-07,0.138327,15.041007,953.976731,47.95082,0.0,10.158333333333333
ME01,2008-04-17 07:00:00+00:00,3.2055656808948993e-07,2.590486441824294e-07,4.3001471305417424e-07,0.141839,15.989891,954.105474,35.655738,0.0,10.158333333333333
ME01,2008-04-17 07:10:00+00:00,3.459629304768968e-07,2.388512368807367e-07,5.139853983251445e-07,0.141839,15.989891,954.105474,35.655738,0.0,10.158333333333333
ME01,2008-04-17 07:20:00+00:00,3.2391276859839143e-07,2.1217618423619594e-07,4.25749376761279e-07,0.141839,15.989891,954.105474,35.655738,0.0,10.158333333333333
ME01,2008-04-17 07:30:00+00:00,2.697363860897488e-07,2.0816764428419993e-07,3.000835408385525e-07,0.141839,15.989891,954.105474,35.655738,0.0,10.158333333333333
ME01,2008-04-17 07:40:00+00:00,2.3541158771628245e-07,2.615226167046962e-07,2.50385325981246e-07,0.141839,15.989891,954.105474,35.655738,0.0,10.158333333333333
ME01,2008-04-17 07:50:00+00:00,2.1191913325097003e-07,2.068278035317817e-07,2.2669740748457342e-07,0.141839,15.989891,954.105474,35.655738,0.0,10.158333333333333
ME01,2008-04-17 08:00:00+00:00,2.2688905992539434e-07,2.1735393444339115e-07,2.2497341833459132e-07,0.138327,17.482357,954.405874,19.262295,0.0,10.158333333333333
ME01,2008-04-17 08:10:00+00:00,2.2731493888209522e-07,2.1810274561423553e-07,2.5386448626819693e-07,0.138327,17.482357,954.405874,19.262295,0.0,10.158333333333333
ME01,2008-04-17 08:20:00+00:00,2.470069524744903e-07,2.1742865920378047e-07,3.0700825565963354e-07,0.138327,17.482357,954.405874,19.262295,0.0,10.158333333333333
ME01,2008-04-17 08:30:00+00:00,2.1799416248424362e-07,1.9720100098547476e-07,2.4670331004853255e-07,0.138327,17.482357,954.405874,19.262295,0.0,10.158333333333333
ME01,2008-04-17 08:40:00+00:00,2.0040806344621632e-07,2.3037940851843266e-07,1.8236762942207515e-07,0.138327,17.482357,954.405874,19.262295,0.0,10.158333333333333
ME01,2008-04-17 08:50:00+00:00,2.123828019044783e-07,2.2001219036508414e-07,2.421782887132646e-07,0.138327,17.482357,954.405874,19.262295,0.0,10.158333333333333
ME01,2008-04-17 09:00:00+00:00,2.2032756165743818e-07,2.333233792421944e-07,2.6839139182290394e-07,0.125783,15.093458,953.633416,4.098361,0.0,10.158333333333333
ME01,2008-04-17 09:10:00+00:00,2.8930284749983465e-07,2.78050757848831e-07,4.519963408091484e-07,0.125783,15.093458,953.633416,4.098361,0.0,10.158333333333333
ME01,2008-04-17 09:20:00+00:00,2.81306920335397e-07,2.1355975443839685e-07,4.295761046427633e-07,0.125783,15.093458,953.633416,4.098361,0.0,10.158333333333333
ME01,2008-04-17 09:30:00+00:00,2.984589443698241e-07,2.0863982060608204e-07,4.919065552860306e-07,0.125783,15.093458,953.633416,4.098361,0.0,10.158333333333333
ME01,2008-04-17 09:40:00+00:00,3.090647205823839e-07,2.5661682974012205e-07,5.185029737173915e-07,0.125783,15.093458,953.633416,4.098361,0.0,10.158333333333333
ME01,2008-04-17 09:50:00+00:00,3.0570745757181176e-07,2.5432595886152163e-07,5.038952213657474e-07,0.125783,15.093458,953.633416,4.098361,0.0,10.158333333333333
ME01,2008-04-17 10:00:00+00:00,3.132247131432673e-07,2.1502750198981001e-07,5.294671623223506e-07,0.138327,12.485218,953.161358,6.967213,0.0,10.158333333333333
ME01,2008-04-17 10:10:00+00:00,2.741259538913481e-07,2.390057765245635e-07,4.0473393025244844e-07,0.138327,12.485218,953.161358,6.967213,0.0,10.158333333333333
ME01,2008-04-17 10:20:00+00:00,3.376452758319401e-07,2.4844145960350665e-07,5.695633348999539e-07,0.138327,12.485218,953.161358,6.967213,0.0,10.158333333333333
ME01,2008-04-17 10:30:00+00:00,2.985267880484523e-07,2.9301663535002407e-07,4.898663539433736e-07,0.138327,12.485218,953.161358,6.967213,0.0,10.158333333333333
ME01,2008-04-17 10:40:00+00:00,3.4131392689743255e-07,2.4311151488734695e-07,5.498215751539575e-07,0.138327,12.485218,953.161358,6.967213,0.0,10.158333333333333
ME01,2008-04-17 10:50:00+00:00,4.165386437609113e-07,6.327608647002273e-07,6.943926755019939e-07,0.138327,12.485218,953.161358,6.967213,0.0,10.158333333333333
ME01,2008-04-17 11:00:00+00:00,3.973920539599129e-07,3.170507782441064e-07,6.932031322329447e-07,0.138828,11.979783,952.474728,0.409836,0.2,10.158333333333333
ME01,2008-04-17 11:10:00+00:00,3.6596165030524466e-07,3.384160612759026e-07,6.090298259356734e-07,0.138828,11.979783,952.474728,0.409836,0.2,10.158333333333333
ME01,2008-04-17 11:20:00+00:00,3.6278897421762793e-07,2.9477379447009835e-07,6.520269597059847e-07,0.138828,11.979783,952.474728,0.409836,0.2,10.158333333333333
ME01,2008-04-17 11:30:00+00:00,3.501363640507327e-07,3.147807091584671e-07,6.216298092615479e-07,0.138828,11.979783,952.474728,0.409836,0.2,10.158333333333333
ME01,2008-04-17 11:40:00+00:00,3.6021658497141124e-07,2.6586714055192697e-07,6.130280380570255e-07,0.138828,11.979783,952.474728,0.409836,0.2,10.158333333333333
ME01,2008-04-17 11:50:00+00:00,3.442124831692546e-07,4.0424198189043583e-07,5.761104121614227e-07,0.138828,11.979783,952.474728,0.409836,0.2,10.158333333333333
ME01,2008-04-17 12:00:00+00:00,3.1241897796105267e-07,3.083734902484244e-07,5.204514654609811e-07,0.125783,11.46481,951.730879,7.786885,1.6,10.416666666666668
ME01,2008-04-17 12:10:00+00:00,2.5510714226980024e-07,2.728164194746147e-07,4.023371323849828e-07,0.125783,11.46481,951.730879,7.786885,1.6,10.416666666666668
ME01,2008-04-17 12:20:00+00:00,2.8576993764629215e-07,2.7968780744457723e-07,4.5266298058316634e-07,0.125783,11.46481,951.730879,7.786885,1.6,10.416666666666668
ME01,2008-04-17 12:30:00+00:00,2.5988737963710653e-07,2.839829906392438e-07,4.00416339581161e-07,0.125783,11.46481,951.730879,7.786885,1.6,10.416666666666668
ME01,2008-04-17 12:40:00+00:00,3.128575894339461e-07,2.5763236804311104e-07,5.213933794751341e-07,0.125783,11.46481,951.730879,7.786885,1.6,10.416666666666668
ME01,2008-04-17 12:50:00+00:00,2.6137066065190173e-07,2.6635879373524014e-07,4.2059734366061713e-07,0.125783,11.46481,951.730879,7.786885,1.6,10.416666666666668
ME01,2008-04-17 13:00:00+00:00,2.8356134137041304e-07,2.812799732459698e-07,4.502189265473939e-07,0.146857,10.711425,951.230212,26.639344,3.6,10.416666666666668
ME01,2008-04-17 13:10:00+00:00,2.363228318468389e-07,2.9615616868961854e-07,3.749859839874981e-07,0.146857,10.711425,951.230212,26.639344,3.6,10.416666666666668
ME01,2008-04-17 13:20:00+00:00,1.804996321230446e-07,3.1946312336934943e-07,2.346410089651919e-07,0.146857,10.711425,951.230212,26.639344,3.6,10.416666666666668
ME01,2008-04-17 13:30:00+00:00,1.877714332501139e-07,2.651550331926968e-07,2.622393940454047e-07,0.146857,10.711425,951.230212,26.639344,3.6,10.416666666666668
ME01,2008-04-17 13:40:00+00:00,2.0161462646591488e-07,2.473903717774246e-06,3.108726940707434e-07,0.146857,10.711425,951.230212,26.639344,3.6,10.416666666666668
ME01,2008-04-17 13:50:00+00:00,1.9103819067085668e-07,2.9620854051705324e-07,2.847062671609246e-07,0.146857,10.711425,951.230212,26.639344,3.6,10.416666666666668
ME01,2008-04-17 14:00:00+00:00,1.9598068440917232e-07,2.47796992120023e-07,2.9849272315183563e-07,0.14786,11.131032,950.514972,19.672131,6.2,10.416666666666668
ME01,2008-04-17 14:10:00+00:00,2.3768541713757904e-07,2.4687567673206573e-07,3.883622727105597e-07,0.14786,11.131032,950.514972,19.672131,6.2,10.416666666666668
ME01,2008-04-17 14:20:00+00:00,1.9780503489106326e-07,2.5076726138426484e-07,3.100213680191664e-07,0.14786,11.131032,950.514972,19.672131,6.2,10.416666666666668
ME01,2008-04-17 14:30:00+00:00,2.2478446276683414e-07,2.98889825259868e-07,3.571253714135921e-07,0.14786,11.131032,950.514972,19.672131,6.2,10.416666666666668
ME01,2008-04-17 14:40:00+00:00,2.5105859281361596e-07,2.60425039234423e-07,4.4035384875165315e-07,0.14786,11.131032,950.514972,19.672131,6.2,10.416666666666668
ME01,2008-04-17 14:50:00+00:00,2.3181906032590622e-07,2.4874153199441947e-07,3.7470047149744085e-07,0.14786,11.131032,950.514972,19.672131,6.2,10.416666666666668
ME01,2008-04-17 15:00:00+00:00,2.3412791999408164e-07,2.4311114717138355e-07,3.8409618804526284e-07,0.142341,11.412359,950.314705,12.295082,2.4,10.416666666666668
ME01,2008-04-17 15:10:00+00:00,2.633967684759827e-07,2.5018825333298613e-07,4.1092682006999086e-07,0.142341,11.412359,950.314705,12.295082,2.4,10.416666666666668
ME01,2008-04-17 15:20:00+00:00,2.4750151741203495e-07,2.6441797319588514e-07,4.1996242354373894e-07,0.142341,11.412359,950.314705,12.295082,2.4,10.416666666666668
ME01,2008-04-17 15:30:00+00:00,2.483420605259761e-07,3.057711809435134e-07,4.165011968535053e-07,0.142341,11.412359,950.314705,12.295082,2.4,10.416666666666668
ME01,2008-04-17 15:40:00+00:00,1.8030313249518414e-07,2.387196602895834e-07,2.450366864007292e-07,0.142341,11.412359,950.314705,12.295082,2.4,10.416666666666668
ME01,2008-04-17 15:50:00+00:00,1.5770249549316562e-07,2.1332940351927643e-07,2.0170465681364922e-07,0.142341,11.412359,950.314705,12.295082,2.4,10.416666666666668
ME01,2008-04-17 16:00:00+00:00,1.4020234606275186e-07,2.4888472836472004e-07,1.4338754421414192e-07,0.142843,12.518596,949.771123,4.918033,0.4,10.416666666666668
ME01,2008-04-17 16:10:00+00:00,1.7135950008014965e-07,2.6791032577251944e-07,2.4532825670537485e-07,0.142843,12.518596,949.771123,4.918033,0.4,10.416666666666668
ME01,2008-04-17 16:20:00+00:00,1.5947204134727067e-07,2.2047329483205852e-07,1.9466982859753433e-07,0.142843,12.518596,949.771123,4.918033,0.4,10.416666666666668
ME01,2008-04-17 16:30:00+00:00,1.4393231140316927e-07,2.602261859509801e-07,1.649361599344701e-07,0.142843,12.518596,949.771123,4.918033,0.4,10.416666666666668
ME01,2008-04-17 16:40:00+00:00,1.3187359357382354e-07,2.679578316261415e-07,1.4918376745203956e-07,0.142843,12.518596,949.771123,4.918033,0.4,10.416666666666668
ME01,2008-04-17 16:50:00+00:00,1.2444005422575295e-07,2.3689913894208916e-07,7.834330827435201e-08,0.142843,12.518596,949.771123,4.918033,0.4,10.416666666666668
ME01,2008-04-17 17:00:00+00:00,1.3172470391168147e-07,2.2231777039130268e-07,1.4569915494054064e-07,0.142341,11.016594,948.941446,14.344262,0.0,10.416666666666668
ME01,2008-04-17 17:10:00+00:00,1.236721241894956e-07,2.2629420812050085e-07,1.2680727932125144e-07,0.142341,11.016594,948.941446,14.344262,0.0,10.416666666666668
ME01,2008-04-17 17:20:00+00:00,1.347491938571903e-07,2.8623918080273476e-07,1.42932650085355e-07,0.142341,11.016594,948.941446,14.344262,0.0,10.416666666666668
ME01,2008-04-17 17:30:00+00:00,1.4424827502834032e-07,3.899174883807727e-07,1.794266714428991e-07,0.142341,11.016594,948.941446,14.344262,0.0,10.416666666666668
ME01,2008-04-17 17:40:00+00:00,1.221731944064727e-07,2.8883114972038465e-07,1.0981320314063677e-07,0.142341,11.016594,948.941446,14.344262,0.0,10.416666666666668
ME01,2008-04-17 17:50:00+00:00,1.3144209836579436e-07,2.8972094325684184e-07,1.5215365510333288e-07,0.142341,11.016594,948.941446,14.344262,0.0,10.416666666666668
ME01,2008-04-17 18:00:00+00:00,1.3326951129681347e-07,2.425595451418245e-07,1.315472517298538e-07,0.138327,9.876979,948.784093,0.0,0.0,10.675
ME01,2008-04-17 18:10:00+00:00,1.3175346032086574e-07,2.807103758832505e-07,1.389561265166156e-07,0.138327,9.876979,948.784093,0.0,0.0,10.675
ME01,2008-04-17 18:20:00+00:00,1.1912955524056368e-07,2.7452950640478335e-07,1.0674810084599483e-07,0.138327,9.876979,948.784093,0.0,0.0,10.675
ME01,2008-04-17 18:30:00+00:00,1.234869895689848e-07,3.682761585506642e-07,1.2833523279832658e-07,0.138327,9.876979,948.784093,0.0,0.0,10.675
ME01,2008-04-17 18:40:00+00:00,1.1486343774878153e-07,2.8720445023637844e-07,1.129582524921908e-07,0.138327,9.876979,948.784093,0.0,0.0,10.675
ME01,2008-04-17 18:50:00+00:00,1.204387448666387e-07,3.208144488302331e-07,1.0236807713522777e-07,0.138327,9.876979,948.784093,0.0,0.0,10.675
ME01,2008-04-17 19:00:00+00:00,1.1207573200440074e-07,2.7032828010535774e-07,6.944584182846158e-08,0.138327,9.438299,949.270456,20.901639,0.0,10.675
ME01,2008-04-17 19:10:00+00:00,1.0200420004491955e-07,3.257397945925526e-07,4.387434218169659e-08,0.138327,9.438299,949.270456,20.901639,0.0,10.675
ME01,2008-04-17 19:20:00+00:00,1.0405926358742581e-07,5.777505951714392e-07,4.2195742154093465e-08,0.138327,9.438299,949.270456,20.901639,0.0,10.675
ME01,2008-04-17 19:30:00+00:00,1.0122004734542657e-07,4.4279068695782645e-07,5.0679926840563856e-08,0.138327,9.438299,949.270456,20.901639,0.0,10.675
ME01,2008-04-17 19:40:00+00:00,9.622407767958989e-08,3.435125254380731e-07,3.078789537153195e-08,0.138327,9.438299,949.270456,20.901639,0.0,10.675
ME01,2008-04-17 19:50:00+00:00,1.1213844888903333e-07,4.147801613258398e-07,3.380220285781043e-08,0.138327,9.438299,949.270456,20.901639,0.0,10.675
ME01,2008-04-17 20:00:00+00:00,9.884683501640348e-08,2.4693068037748207e-07,4.7162321134448556e-08,0.134313,9.385848,950.143048,8.606557,0.0,10.675
ME01,2008-04-17 20:10:00+00:00,9.226142604000701e-08,4.481232032338492e-07,2.5457414075324923e-08,0.134313,9.385848,950.143048,8.606557,0.0,10.675
ME01,2008-04-17 20:20:00+00:00,9.164437350318678e-08,3.5333047506179087e-07,3.240054490082398e-08,0.134313,9.385848,950.143048,8.606557,0.0,10.675
ME01,2008-04-17 20:30:00+00:00,9.677105155090479e-08,2.457612571494176e-07,1.9733310757377175e-08,0.134313,9.385848,950.143048,8.606557,0.0,10.675
ME01,2008-04-17 20:40:00+00:00,8.757735451764873e-08,2.688922826105441e-07,1.0742671082728446e-08,0.134313,9.385848,950.143048,8.606557,0.0,10.675
ME01,2008-04-17 20:50:00+00:00,8.447339779724672e-08,3.072893519002205e-07,8.017672517108925e-09,0.134313,9.385848,950.143048,8.606557,0.0,10.675
ME01,2008-04-17 21:00:00+00:00,8.003287314374392e-08,1.4015304425414503e-06,1.0773569323585648e-08,0.142341,9.581347,949.485028,9.836066,0.0,10.675
ME01,2008-04-17 21:10:00+00:00,7.596868731029473e-08,5.002973031926389e-07,7.816523204628244e-09,0.142341,9.581347,949.485028,9.836066,0.0,10.675
ME01,2008-04-17 21:20:00+00:00,7.145342179186744e-08,4.946321388712974e-07,1.285500279197129e-08,0.142341,9.581347,949.485028,9.836066,0.0,10.675
ME01,2008-04-17 21:30:00+00:00,6.944074673704188e-08,6.122920715787124e-07,8.705121443516647e-09,0.142341,9.581347,949.485028,9.836066,0.0,10.675
ME01,2008-04-17 21:40:00+00:00,7.351683174752356e-08,3.805880962582007e-07,7.510653322618024e-09,0.142341,9.581347,949.485028,9.836066,0.0,10.675
ME01,2008-04-17 21:50:00+00:00,6.728942320332714e-08,2.7442610477234783e-07,7.514665292752502e-09,0.142341,9.581347,949.485028,9.836066,0.0,10.675
ME01,2008-04-17 22:00:00+00:00,6.600832081494354e-08,2.6607306612129565e-07,6.039083301145237e-09,0.134313,9.457372,949.527942,0.0,0.0,10.675
ME01,2008-04-17 22:10:00+00:00,6.63464534243032e-08,2.429449856864016e-07,5.696531276045792e-09,0.134313,9.457372,949.527942,0.0,0.0,10.675
ME01,2008-04-17 22:20:00+00:00,6.3890673765335e-08,2.344998298254877e-07,9.12713285318653e-09,0.134313,9.457372,949.527942,0.0,0.0,10.675
ME01,2008-04-17 22:30:00+00:00,6.207228995386076e-08,2.797596854882503e-07,7.209114212079754e-09,0.134313,9.457372,949.527942,0.0,0.0,10.675
ME01,2008-04-17 22:40:00+00:00,6.489705391122016e-08,2.483359687275689e-07,6.0482796091617495e-09,0.134313,9.457372,949.527942,0.0,0.0,10.675
ME01,2008-04-17 22:50:00+00:00,5.877798846163536e-08,2.2692934813990472e-07,6.808716740370019e-09,0.134313,9.457372,949.527942,0.0,0.0,10.675
ME01,2008-04-17 23:00:00+00:00,6.174878899330625e-08,2.4855277087717136e-07,5.248630213948937e-09,0.142341,9.261873,949.184627,3.688525,0.0,10.675
ME01,2008-04-17 23:10:00+00:00,6.548518959116329e-08,2.751832525705297e-07,4.929030176225836e-09,0.142341,9.261873,949.184627,3.688525,0.0,10.675
ME01,2008-04-17 23:20:00+00:00,6.113839730505756e-08,2.447927463842408e-07,4.703365601848022e-09,0.142341,9.261873,949.184627,3.688525,0.0,10.675
ME01,2008-04-17 23:30:00+00:00,6.140146419484542e-08,2.5043611704896026e-07,5.455465742236898e-09,0.142341,9.261873,949.184627,3.688525,0.0,10.675
ME01,2008-04-17 23:40:00+00:00,6.328166686938364e-08,2.2401167034449145e-07,4.916115721124724e-09,0.142341,9.261873,949.184627,3.688525,0.0,10.675
ME01,2008-04-17 23:50:00+00:00,6.6073637979503e-08,2.2968398406480623e-07,4.635985543499669e-09,0.142341,9.261873,949.184627,3.688525,0.0,10.675
ME01,2008-04-18 00:00:00+00:00,5.8180744511732455e-08,2.584713489032612e-07,4.8508783932946275e-09,0.141839,9.500286,948.769788,0.0,0.0,10.933333333333334
ME01,2008-04-18 00:10:00+00:00,5.78290157563898e-08,2.2042659007221548e-07,4.9690780431259725e-09,0.141839,9.500286,948.769788,0.0,0.0,10.933333333333334
ME01,2008-04-18 00:20:00+00:00,6.170977539721543e-08,2.5799884413020897e-07,4.7837190677134034e-09,0.141839,9.500286,948.769788,0.0,0.0,10.933333333333334
ME01,2008-04-18 00:30:00+00:00,6.113595594365009e-08,2.415959340143185e-07,4.652832088883866e-09,0.141839,9.500286,948.769788,0.0,0.0,10.933333333333334
ME01,2008-04-18 00:40:00+00:00,6.167429879910554e-08,3.002598108381671e-07,9.495751980750046e-09,0.141839,9.500286,948.769788,0.0,0.0,10.933333333333334
ME01,2008-04-18 00:50:00+00:00,5.867546142592213e-08,2.5458138523659995e-07,4.974164013782161e-09,0.141839,9.500286,948.769788,0.0,0.0,10.933333333333334
ME01,2008-04-18 01:00:00+00:00,5.7276089995785023e-08,1.9609097368642837e-07,5.791273152151785e-09,0.145853,8.751669,948.168987,0.0,0.0,10.933333333333334
ME01,2008-04-18 01:10:00+00:00,6.080933816471773e-08,2.2975617234919298e-07,6.682691537500963e-09,0.145853,8.751669,948.168987,0.0,0.0,10.933333333333334
ME01,2008-04-18 01:20:00+00:00,5.534200716159365e-08,3.0599216848910137e-07,5.571305502525684e-09,0.145853,8.751669,948.168987,0.0,0.0,10.933333333333334
ME01,2008-04-18 01:30:00+00:00,5.5616291670897174e-08,2.8364341425412006e-07,6.843671521277508e-09,0.145853,8.751669,948.168987,0.0,0.0,10.933333333333334
ME01,2008-04-18 01:40:00+00:00,5.4823140133502165e-08,2.498199765127916e-07,8.175474147207637e-09,0.145853,8.751669,948.168987,0.0,0.0,10.933333333333334
ME01,2008-04-18 01:50:00+00:00,5.534841878848894e-08,2.547714304616186e-07,9.562310454784671e-09,0.145853,8.751669,948.168987,0.0,0.0,10.933333333333334
ME01,2008-04-18 02:00:00+00:00,5.669909657620035e-08,2.5756622611236455e-07,7.407725350252358e-09,0.150871,8.184246,947.596796,0.0,0.0,10.933333333333334
ME01,2008-04-18 02:10:00+00:00,5.4808076571414985e-08,2.3417675028621843e-07,6.75728344087045e-09,0.150871,8.184246,947.596796,0.0,0.0,10.933333333333334
ME01,2008-04-18 02:20:00+00:00,5.546073257914571e-08,2.286613264067963e-07,1.3077162805535528e-08,0.150871,8.184246,947.596796,0.0,0.0,10.933333333333334
ME01,2008-04-18 02:30:00+00:00,5.099235358314374e-08,2.2112788123048194e-07,5.9131422869586965e-09,0.150871,8.184246,947.596796,0.0,0.0,10.933333333333334
ME01,2008-04-18 02:40:00+00:00,5.521413520962735e-08,2.0121368643447982e-07,5.656249744327425e-09,0.150871,8.184246,947.596796,0.0,0.0,10.933333333333334
ME01,2008-04-18 02:50:00+00:00,5.1958231833154046e-08,2.530357116763658e-07,5.433343610522808e-09,0.150871,8.184246,947.596796,0.0,0.0,10.933333333333334
