station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,Rain,CO2_SO2
ME02,2008-04-12 08:50:00+00:00,2.0661674062426274e-07,3.515733094556741e-05,8.011448057540655e-08,0.109727,19.556552,949.942781,4.098361,0.0,12.0
ME02,2008-04-12 09:00:00+00:00,2.0415580454387662e-07,2.5374897831619402e-05,8.768424463829428e-08,0.110228,21.158688,950.815373,4.098361,0.0,12.0
ME02,2008-04-12 09:10:00+00:00,1.9539504507497927e-07,1.0834385263095775e-05,8.155857596307175e-08,0.110228,21.158688,950.815373,4.098361,0.0,12.0
ME02,2008-04-12 09:20:00+00:00,2.0996482234283286e-07,1.1697552510077623e-05,8.378568786106555e-08,0.110228,21.158688,950.815373,4.098361,0.0,12.0
ME02,2008-04-12 09:30:00+00:00,1.9803337267213947e-07,1.4915449565787375e-05,8.075531665957622e-08,0.110228,21.158688,950.815373,4.098361,0.0,12.0
ME02,2008-04-12 09:40:00+00:00,1.8429965729430914e-07,1.712783646213279e-05,7.169999657915125e-08,0.110228,21.158688,950.815373,4.098361,0.0,12.0
ME02,2008-04-12 09:50:00+00:00,1.711691235926263e-07,2.2637811402871718e-05,6.969687835081508e-08,0.110228,21.158688,950.815373,4.098361,0.0,12.0
ME02,2008-04-12 10:00:00+00:00,1.7418125379414046e-07,3.091548334311853e-05,7.065383682711868e-08,0.107218,21.854854,951.087164,41.393443,0.0,12.0
ME02,2008-04-12 10:10:00+00:00,1.6674304254706676e-07,2.6086367291433793e-05,6.447024347364504e-08,0.107218,21.854854,951.087164,41.393443,0.0,12.0
ME02,2008-04-12 10:20:00+00:00,1.6400492249985235e-07,1.622734162307412e-05,6.00827724374308e-08,0.107218,21.854854,951.087164,41.393443,0.0,12.0
ME02,2008-04-12 10:30:00+00:00,1.459816475124357e-07,1.3813025780184058e-05,5.698382799685369e-08,0.107218,21.854854,951.087164,41.393443,0.0,12.0
ME02,2008-04-12 10:40:00+00:00,1.231598838619081e-07,6.977567963321883e-06,4.924854629239393e-08,0.107218,21.854854,951.087164,41.393443,0.0,12.0
ME02,2008-04-12 10:50:00+00:00,1.2433385652231592e-07,9.70140206221187e-06,4.9335672196600305e-08,0.107218,21.854854,951.087164,41.393443,0.0,12.0
ME02,2008-04-12 11:00:00+00:00,1.3403896039732247e-07,1.3163755164765314e-05,5.2341148529053814e-08,0.099691,21.821476,951.487698,28.688525,0.0,12.0
ME02,2008-04-12 11:10:00+00:00,1.4369334418675683e-07,1.0764312815313797e-05,5.4997241407365686e-08,0.099691,21.821476,951.487698,28.688525,0.0,12.0
ME02,2008-04-12 11:20:00+00:00,1.5113895400667836e-07,3.337247588359167e-05,5.908685406458224e-08,0.099691,21.821476,951.487698,28.688525,0.0,12.0
ME02,2008-04-12 11:30:00+00:00,1.46755301563864e-07,1.84296674655437e-05,5.7200966846544116e-08,0.099691,21.821476,951.487698,28.688525,0.0,12.0
ME02,2008-04-12 11:40:00+00:00,1.415110975484089e-07,2.0327240656694853e-05,5.3796304239553456e-08,0.099691,21.821476,951.487698,28.688525,0.0,12.0
ME02,2008-04-12 11:50:00+00:00,1.5375074265327268e-07,9.228602976284612e-06,5.991574612013091e-08,0.099691,21.821476,951.487698,28.688525,0.0,12.0
ME02,2008-04-12 12:00:00+00:00,1.7850336519412512e-07,2.2011156492722115e-05,6.993894538310646e-08,0.099691,22.784665,951.473393,18.032787,0.0,11.0
ME02,2008-04-12 12:10:00+00:00,1.9054279818284508e-07,2.858829858113282e-05,7.326935042924286e-08,0.099691,22.784665,951.473393,18.032787,0.0,11.0
ME02,2008-04-12 12:20:00+00:00,1.8505351681109048e-07,1.79442159221359e-05,7.525124913680361e-08,0.099691,22.784665,951.473393,18.032787,0.0,11.0
ME02,2008-04-12 12:30:00+00:00,1.8335997731495831e-07,1.3998819314254456e-05,7.841668784237241e-08,0.099691,22.784665,951.473393,18.032787,0.0,11.0
ME02,2008-04-12 12:40:00+00:00,1.8890653732325186e-07,2.1941120565303664e-05,7.519040744228247e-08,0.099691,22.784665,951.473393,18.032787,0.0,11.0
ME02,2008-04-12 12:50:00+00:00,1.8912944762318115e-07,9.918394776291305e-06,7.847037550631389e-08,0.099691,22.784665,951.473393,18.032787,0.0,11.0
ME02,2008-04-12 13:00:00+00:00,2.0858234480041597e-07,2.8861584380757198e-05,8.468758495583827e-08,0.096179,21.296967,951.387564,2.04918,0.0,11.0
ME02,2008-04-12 13:10:00+00:00,1.956546343674059e-07,2.0787711611970734e-05,8.247807502234863e-08,0.096179,21.296967,951.387564,2.04918,0.0,11.0
ME02,2008-04-12 13:20:00+00:00,1.7298198326133963e-07,3.584594791008868e-05,7.384936317008707e-08,0.096179,21.296967,951.387564,2.04918,0.0,11.0
ME02,2008-04-12 13:30:00+00:00,1.6217330180607264e-07,1.1166270051707909e-05,6.549423169435598e-08,0.096179,21.296967,951.387564,2.04918,0.0,11.0
ME02,2008-04-12 13:40:00+00:00,1.6005073825194618e-07,1.0862448881515299e-05,6.391691189865882e-08,0.096179,21.296967,951.387564,2.04918,0.0,11.0
ME02,2008-04-12 13:50:00+00:00,1.5937018309641443e-07,9.278536764276444e-06,6.581039332447897e-08,0.096179,21.296967,951.387564,2.04918,0.0,11.0
ME02,2008-04-12 14:00:00+00:00,1.6836751477047618e-07,1.0871117824092493e-05,6.316512283429694e-08,0.088151,21.397101,951.287431,20.491803,0.0,11.0
ME02,2008-04-12 14:10:00+00:00,1.616995228831066e-07,6.6848459730156275e-06,6.484948769357658e-08,0.088151,21.397101,951.287431,20.491803,0.0,11.0
ME02,2008-04-12 14:20:00+00:00,1.6549532738272883e-07,8.173082748952902e-06,6.589071115654064e-08,0.088151,21.397101,951.287431,20.491803,0.0,11.0
ME02,2008-04-12 14:30:00+00:00,1.6650714899445848e-07,9.247532300190367e-06,6.057160958473435e-08,0.088151,21.397101,951.287431,20.491803,0.0,11.0
ME02,2008-04-12 14:40:00+00:00,1.713621508127435e-07,9.640399715294976e-06,5.974078284863799e-08,0.088151,21.397101,951.287431,20.491803,0.0,11.0
ME02,2008-04-12 14:50:00+00:00,1.6276092898163716e-07,1.4712365931243199e-05,5.9168714320734736e-08,0.088151,21.397101,951.287431,20.491803,0.0,11.0
ME02,2008-04-12 15:00:00+00:00,1.6808181433566404e-07,9.224716875870882e-06,5.847528154409902e-08,0.096179,19.647149,951.459088,6.147541,0.0,11.0
ME02,2008-04-12 15:10:00+00:00,1.7155948191207105e-07,6.977759314569933e-06,5.654046586099361e-08,0.096179,19.647149,951.459088,6.147541,0.0,11.0
ME02,2008-04-12 15:20:00+00:00,1.6331531256692444e-07,6.273554239635182e-06,5.642710978071836e-08,0.096179,19.647149,951.459088,6.147541,0.0,11.0
ME02,2008-04-12 15:30:00+00:00,1.6101333817315817e-07,1.2265268738792941e-05,5.648188456285659e-08,0.096179,19.647149,951.459088,6.147541,0.0,11.0
ME02,2008-04-12 15:40:00+00:00,1.6184826304585276e-07,1.0330960226568358e-05,5.6753085525141464e-08,0.096179,19.647149,951.459088,6.147541,0.0,11.0
ME02,2008-04-12 15:50:00+00:00,1.6781453255221452e-07,1.3327370263968243e-05,5.7161304647763817e-08,0.096179,19.647149,951.459088,6.147541,0.0,11.0
ME02,2008-04-12 16:00:00+00:00,1.6269617193446954e-07,6.58597066010623e-06,5.604205434661347e-08,0.095677,18.774557,951.444784,25.819672,0.0,11.0
ME02,2008-04-12 16:10:00+00:00,1.621603610453055e-07,6.485898374440393e-06,5.560641537386072e-08,0.095677,18.774557,951.444784,25.819672,0.0,11.0
ME02,2008-04-12 16:20:00+00:00,1.6769708365649535e-07,9.512431298462573e-06,5.517456833685358e-08,0.095677,18.774557,951.444784,25.819672,0.0,11.0
ME02,2008-04-12 16:30:00+00:00,1.5881087588611497e-07,1.4668309268499515e-05,5.5447885005279954e-08,0.095677,18.774557,951.444784,25.819672,0.0,11.0
ME02,2008-04-12 16:40:00+00:00,1.651358476560439e-07,1.274536358951716e-05,5.638710461278249e-08,0.095677,18.774557,951.444784,25.819672,0.0,11.0
ME02,2008-04-12 16:50:00+00:00,6.347086086340398e-07,0.000126488159943126,3.4686803512329904e-07,0.095677,18.774557,951.444784,25.819672,0.0,11.0
ME02,2008-04-12 17:00:00+00:00,1.6129960736647915e-07,9.123445869962754e-06,5.995297656045608e-08,0.087148,17.854282,951.816708,0.0,0.0,11.0
ME02,2008-04-12 17:10:00+00:00,1.6305035494194615e-07,7.472447000412588e-06,6.261244597234669e-08,0.087148,17.854282,951.816708,0.0,0.0,11.0
ME02,2008-04-12 17:20:00+00:00,1.7048192470252454e-07,6.736686727386277e-06,6.312438192635365e-08,0.087148,17.854282,951.816708,0.0,0.0,11.0
ME02,2008-04-12 17:30:00+00:00,1.714775364384135e-07,1.332996833874991e-05,6.22943630011603e-08,0.087148,17.854282,951.816708,0.0,0.0,11.0
ME02,2008-04-12 17:40:00+00:00,1.655236234961739e-07,1.1667471340970598e-05,6.265291075295587e-08,0.087148,17.854282,951.816708,0.0,0.0,11.0
ME02,2008-04-12 17:50:00+00:00,1.6699230153406732e-07,1.1453011914692159e-05,6.283276169883875e-08,0.087148,17.854282,951.816708,0.0,0.0,11.0
ME02,2008-04-12 18:00:00+00:00,1.6272945075653843e-07,7.938751841232652e-06,6.23463436887407e-08,0.098688,17.263017,952.231547,59.016393,0.0,10.0
ME02,2008-04-12 18:10:00+00:00,1.6485815044266248e-07,1.1277693497387253e-05,6.099165472457828e-08,0.098688,17.263017,952.231547,59.016393,0.0,10.0
ME02,2008-04-12 18:20:00+00:00,1.6404667547427577e-07,7.493845392697259e-06,6.22122515971355e-08,0.098688,17.263017,952.231547,59.016393,0.0,10.0
ME02,2008-04-12 18:30:00+00:00,1.6726167183951469e-07,1.274460311217418e-05,6.187404847805226e-08,0.098688,17.263017,952.231547,59.016393,0.0,10.0
ME02,2008-04-12 18:40:00+00:00,1.6131962433721158e-07,1.5839018749727284e-05,6.295271603441996e-08,0.098688,17.263017,952.231547,59.016393,0.0,10.0
ME02,2008-04-12 18:50:00+00:00,1.570186907365093e-07,1.5886227873980187e-05,6.167306753689222e-08,0.098688,17.263017,952.231547,59.016393,0.0,10.0
ME02,2008-04-12 19:00:00+00:00,1.5814508697360565e-07,1.4811137132607447e-05,6.16392883912461e-08,0.1022,14.034904,953.247187,0.409836,0.0,10.0
ME02,2008-04-12 19:10:00+00:00,1.6841999109790858e-07,8.104277059422412e-06,6.280214837606262e-08,0.1022,14.034904,953.247187,0.409836,0.0,10.0
ME02,2008-04-12 19:20:00+00:00,1.6486729369345232e-07,9.078176127571204e-06,6.229456388831261e-08,0.1022,14.034904,953.247187,0.409836,0.0,10.0
ME02,2008-04-12 19:30:00+00:00,1.606904012385927e-07,1.1952638428286603e-05,6.227129003024051e-08,0.1022,14.034904,953.247187,0.409836,0.0,10.0
ME02,2008-04-12 19:40:00+00:00,1.7088177214569155e-07,1.3978418979379396e-05,6.395692165790957e-08,0.1022,14.034904,953.247187,0.409836,0.0,10.0
ME02,2008-04-12 19:50:00+00:00,1.635281550878067e-07,1.3493449701791941e-05,6.36035131022501e-08,0.1022,14.034904,953.247187,0.409836,0.0,10.0
ME02,2008-04-12 20:00:00+00:00,1.5818120190926977e-07,7.823631299811644e-06,6.353855653056674e-08,0.098186,13.324433,953.733549,2.04918,0.0,10.0
ME02,2008-04-12 20:10:00+00:00,1.6080946998924867e-07,1.4382694177207142e-05,6.34167335668823e-08,0.098186,13.324433,953.733549,2.04918,0.0,10.0
ME02,2008-04-12 20:20:00+00:00,1.660177644863245e-07,5.912910074169212e-06,6.333676123191673e-08,0.098186,13.324433,953.733549,2.04918,0.0,10.0
ME02,2008-04-12 20:30:00+00:00,1.5324204135208638e-07,1.3673822310085082e-05,6.193287771372132e-08,0.098186,13.324433,953.733549,2.04918,0.0,10.0
ME02,2008-04-12 20:40:00+00:00,1.6218152033150055e-07,1.407550303394538e-05,6.462855329090494e-08,0.098186,13.324433,953.733549,2.04918,0.0,10.0
ME02,2008-04-12 20:50:00+00:00,1.66315619612798e-07,1.8469018735003666e-05,6.348476467936373e-08,0.098186,13.324433,953.733549,2.04918,0.0,10.0
ME02,2008-04-12 21:00:00+00:00,1.6436376583054402e-07,1.0723012877986321e-05,6.129694930741946e-08,0.106214,12.990654,954.262827,0.0,0.0,10.0
ME02,2008-04-12 21:10:00+00:00,1.5720202465299722e-07,6.531945104318168e-06,6.270385689318273e-08,0.106214,12.990654,954.262827,0.0,0.0,10.0
ME02,2008-04-12 21:20:00+00:00,1.5818485815087848e-07,9.393681728357349e-06,6.339561039393717e-08,0.106214,12.990654,954.262827,0.0,0.0,10.0
ME02,2008-04-12 21:30:00+00:00,1.571760114132384e-07,1.2361830375957953e-05,6.23913788528763e-08,0.106214,12.990654,954.262827,0.0,0.0,10.0
ME02,2008-04-12 21:40:00+00:00,1.6612515318782033e-07,1.267475302687124e-05,6.420297704242402e-08,0.106214,12.990654,954.262827,0.0,0.0,10.0
ME02,2008-04-12 21:50:00+00:00,1.6563137077582172e-07,1.530945748089364e-05,6.458459631446973e-08,0.106214,12.990654,954.262827,0.0,0.0,10.0
ME02,2008-04-12 22:00:00+00:00,1.546778542180388e-07,6.966650157622571e-06,6.305949433627147e-08,0.109727,14.244707,954.234217,11.885246,0.0,10.0
ME02,2008-04-12 22:10:00+00:00,1.6723801007967823e-07,9.31479823952244e-06,6.35614425758212e-08,0.109727,14.244707,954.234217,11.885246,0.0,10.0
ME02,2008-04-12 22:20:00+00:00,1.575181253770316e-07,6.749100533220835e-06,6.2625413272359e-08,0.109727,14.244707,954.234217,11.885246,0.0,10.0
ME02,2008-04-12 22:30:00+00:00,1.5882148743585042e-07,1.12535943197391e-05,6.284019216944526e-08,0.109727,14.244707,954.234217,11.885246,0.0,10.0
ME02,2008-04-12 22:40:00+00:00,1.6868888603537783e-07,1.6123106896199908e-05,6.467548237807562e-08,0.109727,14.244707,954.234217,11.885246,0.0,10.0
ME02,2008-04-12 22:50:00+00:00,1.65353648837629e-07,1.6974923776092087e-05,6.471406416903903e-08,0.109727,14.244707,954.234217,11.885246,0.0,10.0
ME02,2008-04-12 23:00:00+00:00,1.5763185789303645e-07,9.792905511633765e-06,6.419264736889189e-08,0.126285,12.957276,954.677665,27.459016,0.0,10.0
ME02,2008-04-12 23:10:00+00:00,1.6108352001343574e-07,6.032723791267111e-06,6.235509304117874e-08,0.126285,12.957276,954.677665,27.459016,0.0,10.0
ME02,2008-04-12 23:20:00+00:00,1.6182405466088384e-07,1.1255347946592257e-05,6.338834328807532e-08,0.126285,12.957276,954.677665,27.459016,0.0,10.0
ME02,2008-04-12 23:30:00+00:00,1.634851677366866e-07,1.451094435728909e-05,6.341085164237365e-08,0.126285,12.957276,954.677665,27.459016,0.0,10.0
ME02,2008-04-12 23:40:00+00:00,1.671627691284596e-07,1.602618655136039e-05,6.572487768953861e-08,0.126285,12.957276,954.677665,27.459016,0.0,10.0
ME02,2008-04-12 23:50:00+00:00,1.6347622494073908e-07,1.5755060144172785e-05,6.473206074479956e-08,0.126285,12.957276,954.677665,27.459016,0.0,10.0
ME02,2008-04-13 00:00:00+00:00,1.6893070144836394e-07,5.6988355355980716e-06,6.212322664735372e-08,0.117755,12.170513,954.591837,31.147541,0.0,9.0
ME02,2008-04-13 00:10:00+00:00,1.6622570379425266e-07,1.0285457654026164e-05,6.365472131732063e-08,0.117755,12.170513,954.591837,31.147541,0.0,9.0
ME02,2008-04-13 00:20:00+00:00,1.5839051939116843e-07,5.496553754113288e-06,6.317487440948827e-08,0.117755,12.170513,954.591837,31.147541,0.0,9.0
ME02,2008-04-13 00:30:00+00:00,1.592576557130458e-07,1.3058196500798002e-05,6.380318128019965e-08,0.117755,12.170513,954.591837,31.147541,0.0,9.0
ME02,2008-04-13 00:40:00+00:00,1.6610374669241407e-07,1.1604432685106622e-05,6.629499066700777e-08,0.117755,12.170513,954.591837,31.147541,0.0,9.0
ME02,2008-04-13 00:50:00+00:00,1.6335569128117017e-07,1.8398023725559202e-05,6.491856777567568e-08,0.117755,12.170513,954.591837,31.147541,0.0,9.0
ME02,2008-04-13 01:00:00+00:00,1.6201301265282476e-07,5.9553271342036165e-06,6.321756899563201e-08,0.121267,11.374213,954.463094,0.0,0.0,9.0
ME02,2008-04-13 01:10:00+00:00,1.5882059648036623e-07,6.981012033877281e-06,6.340088506329724e-08,0.121267,11.374213,954.463094,0.0,0.0,9.0
ME02,2008-04-13 01:20:00+00:00,1.6022138909725195e-07,1.5186564783033221e-05,6.406034720608075e-08,0.121267,11.374213,954.463094,0.0,0.0,9.0
ME02,2008-04-13 01:30:00+00:00,1.615997487633024e-07,1.2425017423900185e-05,6.403082100708257e-08,0.121267,11.374213,954.463094,0.0,0.0,9.0
ME02,2008-04-13 01:40:00+00:00,1.677587816144814e-07,1.2103147003635003e-05,6.599923683707732e-08,0.121267,11.374213,954.463094,0.0,0.0,9.0
ME02,2008-04-13 01:50:00+00:00,1.6499955471176563e-07,1.3259360000372096e-05,6.64127456280016e-08,0.121267,11.374213,954.463094,0.0,0.0,9.0
ME02,2008-04-13 02:00:00+00:00,1.6314939428246818e-07,6.891247506407646e-06,6.346492148511837e-08,0.116751,11.841503,954.606142,30.327869,0.0,9.0
ME02,2008-04-13 02:10:00+00:00,1.665583169455779e-07,1.2415938022696885e-05,6.358929935398216e-08,0.116751,11.841503,954.606142,30.327869,0.0,9.0
ME02,2008-04-13 02:20:00+00:00,1.614177823636362e-07,7.239641311753674e-06,6.380367546891799e-08,0.116751,11.841503,954.606142,30.327869,0.0,9.0
ME02,2008-04-13 02:30:00+00:00,1.6487334163225402e-07,1.1541959954954277e-05,6.433224763213327e-08,0.116751,11.841503,954.606142,30.327869,0.0,9.0
ME02,2008-04-13 02:40:00+00:00,1.6684922325686825e-07,1.2353869813071592e-05,6.681347690953823e-08,0.116751,11.841503,954.606142,30.327869,0.0,9.0
ME02,2008-04-13 02:50:00+00:00,1.633402645081626e-07,1.4822143356780043e-05,6.622774258320588e-08,0.116751,11.841503,954.606142,30.327869,0.0,9.0
ME02,2008-04-13 03:00:00+00:00,1.594742162560511e-07,9.584624707147093e-06,6.383688200010036e-08,0.124779,12.189586,954.248522,13.934426,0.0,9.0
ME02,2008-04-13 03:10:00+00:00,1.5763942805569098e-07,5.4332330432706936e-06,6.417813655190676e-08,0.124779,12.189586,954.248522,13.934426,0.0,9.0
ME02,2008-04-13 03:20:00+00:00,1.6291611074779166e-07,1.5250025645754193e-05,6.46407692838176e-08,0.124779,12.189586,954.248522,13.934426,0.0,9.0
ME02,2008-04-13 03:30:00+00:00,1.6076616766460502e-07,1.363745725023593e-05,6.482545491792814e-08,0.124779,12.189586,954.248522,13.934426,0.0,9.0
ME02,2008-04-13 03:40:00+00:00,1.718093519721833e-07,1.3459124697099329e-05,6.723198878816737e-08,0.124779,12.189586,954.248522,13.934426,0.0,9.0
