station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME02,2008-04-12 00:00:00+00:00,1.9506735046728602e-05,2.0815122822615417e-07,6.405239523664696e-08,0.110228,15.479687,-0.07152399999995396,0.0,0.0,13.0
ME02,2008-04-12 01:00:00+00:00,1.546995133861981e-05,1.512443844229424e-07,6.452721008205604e-08,0.1022,20.390998,0.11443799999995008,3.278689,0.0,13.0
ME02,2008-04-12 02:00:00+00:00,1.522421415293279e-05,1.5190656857472308e-07,7.12506521164701e-08,0.109727,16.810032,0.31470500000000357,0.0,0.0,13.0
ME02,2008-04-12 03:00:00+00:00,1.6444614144770284e-05,1.4958544007014132e-07,6.437699849861117e-08,0.106214,17.158116,0.20026700000005349,0.0,0.0,13.0
ME02,2008-04-12 04:00:00+00:00,1.7292886887163234e-05,1.4833334961616758e-07,6.347700186477004e-08,0.105713,16.290292,-0.028609000000074047,0.0,0.0,13.0
ME02,2008-04-12 05:00:00+00:00,0.00017146354827059058,2.517509299139393e-07,2.070644318924234e-06,0.118256,15.408163,0.21457100000009177,0.0,0.0,13.0
ME02,2008-04-12 06:00:00+00:00,0.014993640016902543,3.040981463279783e-05,7.038214974476561e-05,0.109727,16.571619,-1.2159060000000181,0.0,0.0,12.0
ME02,2008-04-12 07:00:00+00:00,2.1831341124763604e-05,1.6878076375021213e-07,8.720674537217697e-08,0.109225,20.114438,-0.6723250000000007,0.0,0.0,12.0
ME02,2008-04-12 08:00:00+00:00,3.515733094556741e-05,2.27730233140673e-07,1.0154089925914682e-07,0.109727,19.556552,-0.7152399999999943,4.098361,0.0,12.0
ME02,2008-04-12 09:00:00+00:00,2.5374897831619402e-05,1.938363043360785e-07,9.076668480134845e-08,0.110228,21.158688,-0.8725920000000542,4.098361,0.0,12.0
ME02,2008-04-12 10:00:00+00:00,3.091548334311853e-05,1.4973410132762536e-07,7.334171032749178e-08,0.107218,21.854854,-0.27179100000000744,41.393443,0.0,12.0
ME02,2008-04-12 11:00:00+00:00,3.337247588359167e-05,1.4514806674698687e-07,6.520812318828993e-08,0.099691,21.821476,-0.4005339999999933,28.688525,0.0,12.0
ME02,2008-04-12 12:00:00+00:00,2.858829858113282e-05,1.8591594041681708e-07,8.383031715924652e-08,0.099691,22.784665,0.014305000000035761,18.032787,0.0,11.0
ME02,2008-04-12 13:00:00+00:00,3.584594791008868e-05,1.764688644454167e-07,9.055952300764916e-08,0.096179,21.296967,0.08582899999998972,2.04918,0.0,11.0
ME02,2008-04-12 14:00:00+00:00,1.4712365931243199e-05,1.660320989761792e-07,7.590446551129504e-08,0.088151,21.397101,0.100133000000028,20.491803,0.0,11.0
ME02,2008-04-12 15:00:00+00:00,1.3327370263968243e-05,1.656054571048901e-07,6.018670346358182e-08,0.096179,19.647149,-0.17165699999998196,6.147541,0.0,11.0
ME02,2008-04-12 16:00:00+00:00,0.000126488159943126,2.4186817357148516e-07,2.9380988990915687e-06,0.095677,18.774557,0.0143039999999246,25.819672,0.0,11.0
ME02,2008-04-12 17:00:00+00:00,1.332996833874991e-05,1.66470891419998e-07,6.658541215743057e-08,0.087148,17.854282,-0.37192399999992176,0.0,0.0,11.0
ME02,2008-04-12 18:00:00+00:00,1.5886227873980187e-05,1.6287237726955918e-07,6.573898359598314e-08,0.098688,17.263017,-0.41483900000002905,59.016393,0.0,10.0
ME02,2008-04-12 19:00:00+00:00,1.4811137132607447e-05,1.6442211671551243e-07,6.703175384404132e-08,0.1022,14.034904,-1.0156400000000758,0.409836,0.0,10.0
ME02,2008-04-12 20:00:00+00:00,1.8469018735003666e-05,1.6112460295711334e-07,7.150609557110382e-08,0.098186,13.324433,-0.48636199999998553,2.04918,0.0,10.0
ME02,2008-04-12 21:00:00+00:00,1.530945748089364e-05,1.6144719734311704e-07,6.754312634928485e-08,0.106214,12.990654,-0.5292779999999766,0.0,0.0,10.0
ME02,2008-04-12 22:00:00+00:00,1.6974923776092087e-05,1.6204966867786886e-07,6.782851694390029e-08,0.109727,14.244707,0.028610000000071523,11.885246,0.0,10.0
ME02,2008-04-12 23:00:00+00:00,1.602618655136039e-05,1.624439323996909e-07,6.766347908458338e-08,0.126285,12.957276,-0.4434480000001031,27.459016,0.0,10.0
