station,time,teleseismic,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-05-05 20:00:00+00:00,9.819803196625532e-08,1.6705514219019387e-06,2.7467201390352137e-07,0.129797,14.397292,-0.25748600000008537,9.42623,6.535354041418451e-06,8.5625
ESLN,2008-05-05 21:00:00+00:00,1.0651844808908645e-07,1.9284872221720572e-06,4.4386247732412075e-07,0.130299,14.826435,0.21457200000008925,11.065574,6.208586339347528e-06,8.5625
ESLN,2008-05-05 22:00:00+00:00,1.380351590375442e-07,1.7929930189302295e-06,4.522684522801408e-07,0.129295,14.607095,0.15735299999994368,0.0,5.898157022380152e-06,8.5625
ESLN,2008-05-05 23:00:00+00:00,1.016039708678828e-07,1.997073323895242e-06,5.127878614744856e-07,0.133309,13.834637,0.3433150000000751,0.0,5.603249171261143e-06,8.5625
ESLN,2008-05-06 00:00:00+00:00,9.457523682279544e-08,1.955816822439341e-06,4.139876732018274e-07,0.133811,13.591455,0.658019999999965,1.639344,5.323086712698086e-06,9.0
ESLN,2008-05-06 01:00:00+00:00,3.24300848479507e-07,1.8982726243507243e-06,5.777435261464799e-07,0.137825,13.46748,0.32900999999992564,0.0,5.056932377063181e-06,9.0
ESLN,2008-05-06 02:00:00+00:00,0.38306698964559677,0.00673150026101046,0.0481035544868787,0.133811,13.863246,0.15735300000005736,0.409836,4.8040857582100215e-06,9.0
ESLN,2008-05-06 03:00:00+00:00,0.5048232027400014,0.006611201256098377,0.03425456873217618,0.137825,13.314896,0.3003999999999678,0.0,4.5638814702995205e-06,9.0
ESLN,2008-05-06 04:00:00+00:00,6.923909335421496e-07,1.8707906954652235e-06,3.790673387588821e-07,0.137323,13.353042,0.21457199999997556,0.0,4.335687396784544e-06,9.0
ESLN,2008-05-06 05:00:00+00:00,9.842250308964338e-08,1.7598995415361964e-06,3.8206429321899267e-07,0.133811,14.135037,-0.4005339999999933,0.0,4.118903026945317e-06,9.0
ESLN,2008-05-06 06:00:00+00:00,3.361603199070136e-07,1.966825897375618e-06,4.507020912320458e-07,0.133309,17.153347,-0.2431819999999334,0.0,3.912957875598051e-06,8.75
ESLN,2008-05-06 07:00:00+00:00,0.47087569250311995,0.016201514050549676,0.04811456700387931,0.129295,18.855617,-0.6437150000000429,6.967213,3.7173099818181483e-06,8.75
ESLN,2008-05-06 08:00:00+00:00,2.010918015895322e-06,1.9378282356554573e-06,4.0482756096061535e-07,0.133309,19.542247,-0.22887700000001132,7.786885,3.531444482727241e-06,8.75
ESLN,2008-05-06 09:00:00+00:00,1.6956758166963951e-07,1.7718740480404818e-06,4.445969250798689e-07,0.120765,18.493229,-0.10013299999991432,13.114754,3.3548722585908785e-06,8.75
ESLN,2008-05-06 10:00:00+00:00,9.610653674097885e-08,1.748390974634066e-06,4.933125268059126e-07,0.130299,18.602899,-0.014305000000035761,13.52459,3.1871286456613345e-06,8.75
ESLN,2008-05-06 11:00:00+00:00,9.475570040215547e-08,1.8838719366568234e-06,7.045360056867831e-07,0.126285,17.148579,0.31470500000000357,13.934426,0.01000302777221338,8.75
ESLN,2008-05-06 12:00:00+00:00,8.769191975674217e-08,1.7851608939305493e-06,4.798645053494493e-07,0.134313,18.54568,-0.31470500000000357,41.803279,0.03950287638360272,8.5
ESLN,2008-05-06 13:00:00+00:00,1.158871492466839e-07,1.8404715637519284e-06,3.770379812402383e-07,0.134313,18.54568,-0.31470500000000357,41.803279,0.3075277325644227,8.5
ESLN,2008-05-06 14:00:00+00:00,9.514044242831775e-08,1.9807966294989097e-06,4.236052590286382e-07,0.138327,14.244707,1.3589550000000372,28.278689,0.3571513459362015,8.5
ESLN,2008-05-06 15:00:00+00:00,8.679678401246527e-08,2.02877154766833e-06,5.545392504219356e-07,0.138327,14.506962,0.17165699999998196,20.081967,0.3842937786393914,8.5
ESLN,2008-05-06 16:00:00+00:00,9.114989999554629e-08,1.6536377943551832e-06,6.738420979722204e-07,0.133811,13.920465,0.31470600000000104,27.459016,0.3700790897074218,8.5
ESLN,2008-05-06 17:00:00+00:00,9.511949527174311e-08,1.7081080095648295e-06,2.840011647473091e-07,0.142843,13.171848,-0.0429149999999936,5.327869,0.3515751352220507,8.5
ESLN,2008-05-06 18:00:00+00:00,1.0016820561071388e-07,1.7557736267611417e-06,3.124617779805002e-07,0.138327,12.504291,-0.11443800000006377,8.196721,0.33399637846094815,8.25
ESLN,2008-05-06 19:00:00+00:00,1.3895667594140208e-07,2.0447908385720605e-06,4.5962969694420155e-07,0.142341,12.652108,-0.18596200000001772,0.0,0.3172965595379007,8.25
ESLN,2008-05-06 20:00:00+00:00,1.1206829221807715e-07,1.6489889622802891e-06,3.4879338533496996e-07,0.146355,12.265878,-0.2860959999999295,0.0,0.30143173156100567,8.25
ESLN,2008-05-06 21:00:00+00:00,9.16757968884706e-08,2.135788374777757e-06,4.6810759101979195e-07,0.142341,11.636468,0.17165799999997944,0.0,0.2963601449829554,8.25
ESLN,2008-05-06 22:00:00+00:00,0.35590045064496056,0.01362164938962905,0.04828229744167385,0.146857,12.04177,0.14304700000002413,15.983607,0.2815421377338076,8.25
ESLN,2008-05-06 23:00:00+00:00,9.008615148555142e-06,2.0148407326548155e-06,3.65681653514635e-07,0.142341,12.04177,0.41483899999991536,0.0,0.2674650308471172,8.25
ESLN,2008-05-07 00:00:00+00:00,8.810491300387638e-06,1.8900841994686738e-06,4.0112083269845615e-07,0.154885,11.965478,0.5721920000000864,0.0,0.25409177930476134,8.0
ESLN,2008-05-07 01:00:00+00:00,0.5073025940286525,0.006610754932912075,0.048106609263108314,0.154885,11.779516,0.5578859999999395,0.0,0.24138719033952327,8.0
ESLN,2008-05-07 02:00:00+00:00,2.48495343757992e-07,1.993991121856539e-06,3.6092695826903653e-07,0.150369,11.650772,0.25748699999996916,0.0,0.2293178308225471,8.0
ESLN,2008-05-07 03:00:00+00:00,0.3802360163361863,0.015793815131231268,0.04813548830894448,0.150369,11.393286,0.100133000000028,0.0,0.21785193928141972,8.0
ESLN,2008-05-07 04:00:00+00:00,0.34902439619380315,0.006486086128377203,0.048098060951998325,0.140334,11.226397,-0.08582899999998972,0.409836,0.20695934231734872,8.0
ESLN,2008-05-07 05:00:00+00:00,9.898670067219872e-08,1.6907920253866669e-06,3.923337732657062e-07,0.145853,12.356475,-0.5006670000000213,2.868852,0.19661137520148128,8.0
ESLN,2008-05-07 06:00:00+00:00,8.366286907295701e-08,2.0327425745075617e-06,4.752186861095661e-07,0.154885,14.063513,-0.2574859999999717,9.42623,0.1867808064414072,7.75
ESLN,2008-05-07 07:00:00+00:00,7.970888087497264e-08,1.8096632325084229e-06,3.812082098320967e-07,0.142341,16.805264,-0.7152399999999943,19.262295,0.17744176611933685,7.75
ESLN,2008-05-07 08:00:00+00:00,1.916152578392695e-07,1.735948443990507e-06,5.084299145987656e-07,0.142341,15.908831,-0.27179100000000744,34.016393,0.16856967781336998,7.75
ESLN,2008-05-07 09:00:00+00:00,8.264632506564014e-08,1.749252466179769e-06,4.7204993558873917e-07,0.137825,16.237841,-0.22887600000001385,28.278689,0.1651411939227015,7.75
ESLN,2008-05-07 10:00:00+00:00,8.710045344116195e-08,1.977112403433865e-06,6.062179713343717e-07,0.134814,15.613199,0.11443800000006377,25.409836,0.16688413422656642,7.75
ESLN,2008-05-07 11:00:00+00:00,8.235227705149907e-08,1.723931715794425e-06,4.078733739340568e-07,0.133811,17.305932,-0.18596200000001772,9.42623,0.1585399275152381,7.75
ESLN,2008-05-07 12:00:00+00:00,8.97202938565149e-08,1.7780399262227933e-06,4.4149752197681585e-07,0.133811,16.781423,0.31470500000000357,17.622951,0.17061293113947618,7.5
ESLN,2008-05-07 13:00:00+00:00,8.860975466141732e-08,1.7268594303678807e-06,3.555128512971753e-07,0.135316,17.153347,0.37192499999991924,16.393443,0.18708228458250237,7.5
ESLN,2008-05-07 14:00:00+00:00,8.013263881772871e-08,1.7351731088137536e-06,3.1067559276023e-07,0.138828,17.596796,0.25748600000008537,17.213115,0.19772817035337725,7.5
ESLN,2008-05-07 15:00:00+00:00,7.953095458556492e-08,1.6184295992911622e-06,3.9030711338276356e-07,0.146857,14.81213,0.3576189999999997,6.557377,0.1878417618357084,7.5
ESLN,2008-05-07 16:00:00+00:00,2.4006106825382254e-06,1.9776065437135e-06,5.06137699705269e-07,0.134814,14.058745,-0.028609000000074047,5.327869,0.17844967374392295,7.5
ESLN,2008-05-07 17:00:00+00:00,3.39115613658467e-05,1.6941080376770115e-06,7.398040159675084e-07,0.137323,13.539004,-0.2002669999999398,3.688525,0.1695271900567268,7.5
ESLN,2008-05-07 18:00:00+00:00,2.1046429275986093e-06,1.7492309180602667e-06,3.8537862041118563e-07,0.146355,12.580584,-0.08582899999998972,0.0,0.16105083055389047,7.25
ESLN,2008-05-07 19:00:00+00:00,4.737483499746151e-07,1.7540082292771699e-06,3.682914290731869e-07,0.138327,12.337402,-0.5578870000000506,0.0,0.15799828902619595,7.25
ESLN,2008-05-07 20:00:00+00:00,1.64702653647958e-07,1.7750301551082974e-06,2.842114797652127e-07,0.134313,12.194354,-0.48636199999998553,2.04918,0.16009837457488615,7.25
ESLN,2008-05-07 21:00:00+00:00,1.153308517506559e-07,1.562499042734397e-06,3.7065964037228377e-07,0.134313,11.550639,0.100133000000028,0.0,0.15209345584614184,7.25
ESLN,2008-05-07 22:00:00+00:00,8.389546238565004e-08,1.7443305267777947e-06,5.022305941198047e-07,0.145853,11.469578,-0.1430480000000216,0.0,0.14448878305383475,7.25
ESLN,2008-05-07 23:00:00+00:00,8.563719662998422e-08,1.7987164853969955e-06,4.540726483589419e-07,0.154885,11.173946,0.07152399999995396,0.0,0.137264343901143,7.25
ESLN,2008-05-08 00:00:00+00:00,8.057517609659516e-08,1.6596212182130418e-06,2.623309574275908e-07,0.145853,10.473012,0.6866300000000365,0.0,0.13040112670608583,7.0
ESLN,2008-05-08 01:00:00+00:00,3.1086203066116096e-07,1.6075911246977451e-06,3.5757445705172964e-07,0.145853,10.353805,0.07152400000006764,0.0,0.12388107037078154,7.0
ESLN,2008-05-08 02:00:00+00:00,0.5057135584735118,0.006610847269278942,0.04810660980833563,0.153881,10.225062,0.2860959999999295,1.229508,0.11768701685224246,7.0
ESLN,2008-05-08 03:00:00+00:00,4.103895116348418e-06,1.801027438147893e-06,4.525596014987874e-07,0.158397,9.65287,-0.014305000000035761,0.0,0.11180266600963033,7.0
ESLN,2008-05-08 04:00:00+00:00,9.95489325736472e-06,1.7663303082164897e-06,3.783139109476637e-07,0.157895,10.091551,-0.12874299999998584,3.688525,0.10621253270914881,7.0
ESLN,2008-05-08 05:00:00+00:00,0.37813442777992545,0.013553579231299115,0.04811090320405443,0.150369,12.718863,-0.6151059999999688,2.04918,0.10090190607369136,7.0
ESLN,2008-05-08 06:00:00+00:00,1.2087399391204842e-07,1.6872918097259288e-06,4.567539295717901e-07,0.149365,15.446309,-0.6151059999999688,4.508197,0.09585681077000678,6.75
ESLN,2008-05-08 07:00:00+00:00,3.343765641374308e-07,1.710937893733802e-06,4.2114924286305853e-07,0.145351,16.304597,-0.47205800000006093,27.04918,0.09106397023150643,6.75
ESLN,2008-05-08 08:00:00+00:00,0.0008960030218103926,1.774133793269484e-06,3.802785136473586e-07,0.153881,17.181957,-0.5721909999999752,30.327869,0.0865107717199311,6.75
ESLN,2008-05-08 09:00:00+00:00,0.5063345508650653,0.01988276212242127,0.0481108967303776,0.141839,16.957849,-0.1859630000000152,71.721311,0.08218523313393454,6.75
ESLN,2008-05-08 10:00:00+00:00,8.143174345992926e-06,1.7771979879098177e-06,4.02242746220659e-07,0.137825,17.916269,-0.3862289999999575,74.180328,0.07807597147723781,6.75
ESLN,2008-05-08 11:00:00+00:00,0.30116308752813503,0.006748649221771129,0.04818480022816971,0.138327,18.245279,-0.07152400000006764,30.737705,0.07417217290337592,6.75
ESLN,2008-05-08 12:00:00+00:00,3.569656634661704e-05,1.586099395037617e-06,4.1378672168360765e-07,0.130299,18.107,0.30040100000007897,29.508197,0.07046356425820713,6.5
ESLN,2008-05-08 13:00:00+00:00,0.5023545127978073,0.006608820011154119,0.04810662210349922,0.125783,18.660118,0.18596200000001772,50.409836,0.06694038604529677,6.5
ESLN,2008-05-08 14:00:00+00:00,1.4887468238727535e-07,1.5457567482072062e-06,2.9987677881215385e-07,0.117253,17.487126,0.5149719999999434,76.229508,0.06359336674303193,6.5
ESLN,2008-05-08 15:00:00+00:00,9.478909387375677e-08,1.6065384825178728e-06,4.299388509109025e-07,0.118256,17.42037,0.3290100000000393,35.245902,0.060413698405880324,6.5
ESLN,2008-05-08 16:00:00+00:00,7.554136041089845e-08,1.8825526810417655e-06,3.929008650011091e-07,0.113741,17.186725,0.15735299999994368,1.639344,0.05739301348558631,6.5
ESLN,2008-05-08 17:00:00+00:00,1.7395398302957991e-07,1.6301447492292021e-06,3.360243799406236e-07,0.121769,16.495327,0.30040100000007897,0.819672,0.054523362811306986,6.5
ESLN,2008-05-08 18:00:00+00:00,8.225566248755358e-08,1.524956826854438e-06,7.103035108150709e-07,0.122271,13.462712,0.6437149999999292,0.0,0.051797194670741634,6.25
ESLN,2008-05-08 19:00:00+00:00,1.88891958042077e-07,1.5033044679587681e-06,2.034553197327984e-06,0.133309,12.356475,0.12874299999998584,0.0,0.04920733493720455,6.25
ESLN,2008-05-08 20:00:00+00:00,9.377336105731434e-06,1.5901715880319726e-06,5.549011883273786e-07,0.133811,12.01316,-0.21457199999997556,0.0,0.04674696819034432,6.25
ESLN,2008-05-08 21:00:00+00:00,0.38072887752786055,0.006779872795978018,0.04810749810749478,0.141839,12.04177,-0.014304000000038286,0.0,0.0444096197808271,6.25
ESLN,2008-05-08 22:00:00+00:00,1.368297895149783e-07,1.5650503029557979e-06,2.39554708638802e-07,0.137825,11.512493,0.07152300000007017,0.0,0.04218913879178574,6.25
ESLN,2008-05-08 23:00:00+00:00,1.2349465098305795e-07,1.5368689698516828e-06,2.903198852638027e-07,0.138327,11.560175,0.15735299999994368,0.409836,0.04007968185219645,6.25
ESLN,2008-05-09 00:00:00+00:00,4.3029817542577575e-07,1.5074716829748688e-06,4.1020233328428384e-07,0.154383,11.57448,0.7009350000000723,0.409836,0.03807569775958663,6.0
ESLN,2008-05-09 01:00:00+00:00,0.3654347192064327,0.00672998526879426,0.04811153297749554,0.146355,10.444402,0.5435820000000149,0.0,0.036171912871607294,6.0
ESLN,2008-05-09 02:00:00+00:00,6.693330815499682e-06,1.6296269195325696e-06,2.704351517002576e-07,0.145853,10.01049,0.2574859999999717,0.0,0.03436331722802693,6.0
ESLN,2008-05-09 03:00:00+00:00,9.19757804862527e-08,1.4623741241505465e-06,3.1937838824067533e-07,0.141337,9.962808,0.05721900000003188,0.0,0.03264515136662558,6.0
ESLN,2008-05-09 04:00:00+00:00,9.091513185994884e-08,1.4919783230303449e-06,2.0086359881631934e-07,0.153881,9.662407,0.32900999999992564,0.0,0.031012893798294302,6.0
ESLN,2008-05-09 05:00:00+00:00,1.1335696570481263e-07,1.465015161254257e-06,2.417963896895904e-07,0.153881,12.01316,-0.6437149999999292,0.0,0.029462249108379586,6.0
ESLN,2008-05-09 06:00:00+00:00,0.2907708454411351,0.006948847117558605,0.04803977328396847,0.140334,15.794393,-0.6294110000000046,1.639344,0.027989136652960607,5.875
ESLN,2008-05-09 07:00:00+00:00,8.004333060250958e-07,1.6243230528450592e-06,3.1213358048762347e-07,0.149867,17.658783,-0.4863630000000967,0.0,0.026589679820312576,5.875
ESLN,2008-05-09 08:00:00+00:00,1.1123977460818204e-07,1.5253231701759487e-06,4.45466760182669e-07,0.140835,17.072287,-0.24318099999993592,1.229508,0.025260195829296946,5.875
ESLN,2008-05-09 09:00:00+00:00,1.0747292298519761e-07,1.5142189944401125e-06,4.772467695486263e-07,0.136821,17.992562,0.42914299999995364,35.655738,0.0239971860378321,5.875
ESLN,2008-05-09 10:00:00+00:00,9.190296096779555e-08,1.4505111038805526e-06,4.0869976843890225e-07,0.137825,18.416937,0.17165799999997944,66.803279,0.022797326735940492,5.875
ESLN,2008-05-09 11:00:00+00:00,1.1001168796912931e-07,1.5468806536124666e-06,3.942201511180887e-07,0.132807,17.987793,-0.11443799999995008,22.540984,0.021657460399143468,5.875
ESLN,2008-05-09 12:00:00+00:00,1.616934037569832e-07,1.4887503672293914e-06,4.2976823858779923e-07,0.133811,18.631509,0.04291399999999612,42.213115,0.020574587379186295,5.75
ESLN,2008-05-09 13:00:00+00:00,0.4639152652616668,0.00663051762249757,0.04810660785068687,0.125783,18.126073,0.2860960000000432,30.737705,0.01954585801022698,5.75
ESLN,2008-05-09 14:00:00+00:00,9.587437961639844e-05,1.6766586465069474e-06,9.959388744304273e-07,0.137825,18.278657,0.21457199999997556,18.032787,0.018568565109715628,5.75
ESLN,2008-05-09 15:00:00+00:00,0.33070223168112367,0.006290666804733383,0.04810021011711422,0.138327,17.353614,0.3290100000000393,22.131148,0.017640136854229844,5.75
ESLN,2008-05-09 16:00:00+00:00,0.3472208448938607,0.006412210364456415,0.048122359148524765,0.146355,16.128171,0.8153729999999086,22.540984,0.016758130011518352,5.75
ESLN,2008-05-09 17:00:00+00:00,0.3839191427803378,0.013443057001041267,0.04810338600823691,0.133811,14.344841,0.3290100000000393,22.540984,0.015920223510942435,5.75
ESLN,2008-05-09 18:00:00+00:00,1.746717609244464e-07,1.5366308094782247e-06,2.625332086130212e-07,0.146355,12.709327,-0.07152399999995396,2.868852,0.015124212335395312,5.625
ESLN,2008-05-09 19:00:00+00:00,1.785623354765719e-07,1.400438771413551e-06,7.412975382809463e-07,0.141839,12.637803,-0.0429149999999936,8.606557,0.014368001718625546,5.625
ESLN,2008-05-09 20:00:00+00:00,1.9288094694903875e-07,1.465736305490779e-06,4.036465956058008e-07,0.145853,12.737936,-0.3004000000000815,2.868852,0.013649601632694268,5.625
ESLN,2008-05-09 21:00:00+00:00,3.1214291143538305e-07,1.4494653595050405e-06,2.458063974211832e-07,0.153379,13.16708,0.31470500000000357,18.442623,0.012967121551059554,5.625
ESLN,2008-05-09 22:00:00+00:00,0.26656888208387497,0.0070711325973931574,0.0481964703250468,0.154383,13.391188,0.17165799999997944,19.262295,0.012318765473506575,5.625
ESLN,2008-05-09 23:00:00+00:00,9.5682706872151e-07,1.4472369024752432e-06,3.184088847798768e-07,0.170439,12.494755,0.6580200000000787,8.606557,0.011702827199831246,5.625
ESLN,2008-05-10 00:00:00+00:00,1.06453743919423e-06,1.5788019230587681e-06,3.006018291723082e-07,0.162411,12.327866,0.6294100000000071,26.229508,0.011117685839839683,5.5
ESLN,2008-05-10 01:00:00+00:00,0.49924761663779027,0.012901400918840181,0.04810660865820572,0.157895,12.451841,0.27179100000000744,31.147541,0.010561801547847699,5.5
ESLN,2008-05-10 02:00:00+00:00,0.5065632464903785,0.01317671764115652,0.04814819830181313,0.157895,12.418463,0.14304799999990792,16.803279,0.010033711470455313,5.5
ESLN,2008-05-10 03:00:00+00:00,0.35455849362933856,0.025772237116734514,0.04813840182991218,0.165923,12.61873,0.25748600000008537,29.098361,0.009532025896932547,5.5
ESLN,2008-05-10 04:00:00+00:00,0.42548691209961276,0.006610885563733166,0.048106596324406926,0.17345,11.908259,-0.11443800000006377,19.262295,0.009055424602085919,5.5
ESLN,2008-05-10 05:00:00+00:00,1.253596029760997e-06,1.4254075209687051e-06,2.428307882273224e-07,0.170941,12.051307,1.0156400000000758,38.114754,0.008602653371981623,5.5
ESLN,2008-05-10 06:00:00+00:00,2.9962558504659927e-07,1.4294259305799424e-06,3.384587556778621e-07,0.194523,13.13847,-0.11443800000006377,50.0,0.00817252070338254,5.375
ESLN,2008-05-10 07:00:00+00:00,3.172175781362762e-07,1.3020197701010327e-06,2.639889212371263e-07,0.178467,15.026702,-0.4005339999999933,42.622951,0.007763894668213413,5.375
ESLN,2008-05-10 08:00:00+00:00,3.4007457957061437e-07,1.3944603604856933e-06,4.774412182227416e-07,0.191011,15.880221,0.12874299999998584,54.098361,0.007375699934802742,5.375
ESLN,2008-05-10 09:00:00+00:00,3.498548520302226e-07,1.4663840050268683e-06,2.9814265012458634e-07,0.199541,15.870685,0.4434479999999894,72.95082,0.03700691493806261,5.375
ESLN,2008-05-10 10:00:00+00:00,3.9788942393205917e-07,1.2919196143034583e-06,3.420807701825504e-07,0.182983,16.614534,-0.45775300000002517,56.557377,0.060156569191159484,5.375
ESLN,2008-05-10 11:00:00+00:00,3.6201018438619263e-07,1.4807543322922001e-06,2.1898213173620805e-07,0.199541,16.676521,-0.22887699999989763,71.721311,0.057148740731601505,5.375
ESLN,2008-05-10 12:00:00+00:00,3.822651106601076e-07,1.5064015475695431e-06,4.53319244737906e-07,0.183485,16.557315,0.3433149999999614,72.540984,0.05429130369502143,5.25
ESLN,2008-05-10 13:00:00+00:00,0.28150974545552143,0.014045841077975886,0.048047355940561164,0.178969,16.600229,0.35761999999999716,53.278689,0.05157673851027036,5.25
ESLN,2008-05-10 14:00:00+00:00,2.7859777957583153e-06,1.5980841967840293e-05,3.4489781479832197e-06,0.178969,15.203128,0.2574859999999717,62.704918,0.04899790158475684,5.25
ESLN,2008-05-10 15:00:00+00:00,4.632198733400135e-07,1.63710341162577e-05,3.379338234194369e-06,0.179471,14.607095,-0.11443799999995008,66.803279,0.04654800650551899,5.25
ESLN,2008-05-10 16:00:00+00:00,0.26094128972997443,0.007057964057713949,0.04799202907005105,0.175958,14.011062,-0.21457199999997556,35.245902,0.04422060618024304,5.25
ESLN,2008-05-10 17:00:00+00:00,4.365080527894576e-07,9.379620569266263e-06,2.8774196445078347e-06,0.170941,13.767881,-0.18596200000001772,7.786885,0.057009575871230886,5.25
ESLN,2008-05-10 18:00:00+00:00,0.3138156210044185,0.00648222167236642,0.04805077056760895,0.174955,13.376883,-0.27179100000000744,33.196721,0.05415909707766934,5.125
ESLN,2008-05-10 19:00:00+00:00,7.420088533306179e-07,1.4776543510448173e-06,7.778165038510367e-07,0.158397,13.066946,-0.8296780000000581,25.0,0.05145114222378587,5.125
ESLN,2008-05-10 20:00:00+00:00,5.962724334039833e-06,2.3415063486031574e-06,2.820557907517334e-06,0.154383,13.391188,-0.2860959999999295,2.459016,0.04887858511259657,5.125
ESLN,2008-05-10 21:00:00+00:00,0.5082333613155444,0.006610183608032688,0.048106627827034704,0.165923,12.761778,-0.3576189999999997,32.786885,0.04643465585696674,5.125
ESLN,2008-05-10 22:00:00+00:00,8.098919458439595e-07,8.441423374250358e-07,4.2280828703875694e-07,0.174955,11.522029,0.11443799999995008,30.737705,0.0441129230641184,5.125
ESLN,2008-05-10 23:00:00+00:00,0.38299596890674314,0.019728054577262153,0.048103561644277155,0.170941,11.202556,-0.22887700000001132,21.311475,0.041907276910912485,5.125
ESLN,2008-05-11 00:00:00+00:00,0.3560333174630611,0.013085255356358336,0.048095122175740315,0.170439,10.959374,0.0429149999999936,44.262295,0.039811913065366855,5.0
ESLN,2008-05-11 01:00:00+00:00,4.466863561321544e-07,8.099790529777023e-07,3.6939544874468147e-07,0.186997,10.363342,0.17165699999998196,38.934426,0.03782131741209851,5.0
ESLN,2008-05-11 02:00:00+00:00,5.310036645919214e-07,8.674255912178394e-07,2.714394578376577e-07,0.191011,10.358573,0.10013400000002548,60.655738,0.03593025154149358,5.0
ESLN,2008-05-11 03:00:00+00:00,0.4980333888260181,0.0066140695362626265,0.048106609731539074,0.178467,10.267976,-0.21457199999997556,38.934426,0.0341337389644189,5.0
ESLN,2008-05-11 04:00:00+00:00,3.4676417592847717e-05,1.3789129916840065e-06,3.199085879778417e-07,0.178467,10.644669,-0.12874299999998584,26.229508,0.03242705201619796,5.0
ESLN,2008-05-11 05:00:00+00:00,0.36538647705145844,0.0067297132366033775,0.048111542608690085,0.178467,10.949838,-0.3290100000000393,27.868852,0.03080569941538806,5.0
ESLN,2008-05-11 06:00:00+00:00,5.226114813729904e-07,1.2245379526836853e-06,3.080510680843419e-07,0.179471,11.359908,-0.5864970000000085,22.95082,0.029265414444618654,4.5625
ESLN,2008-05-11 07:00:00+00:00,5.320022451844325e-07,1.2577928591852013e-06,3.0634761479848596e-07,0.169937,11.90349,-0.21457099999997808,0.409836,0.02780214372238772,4.5625
ESLN,2008-05-11 08:00:00+00:00,5.119479782678955e-07,1.2797094493946753e-06,2.6386965117322994e-07,0.170941,11.893954,-0.1430480000000216,17.213115,0.02641203653626833,4.5625
ESLN,2008-05-11 09:00:00+00:00,8.294846867340301e-07,1.2159739927518235e-06,2.544862174917941e-07,0.169937,15.250811,-1.1157739999999876,12.295082,0.04009143470945492,4.5625
ESLN,2008-05-11 10:00:00+00:00,0.30613790662622997,0.006609829048892981,0.04808489176353621,0.182983,12.442304,-0.05721900000003188,12.295082,0.058086862973982176,4.5625
ESLN,2008-05-11 11:00:00+00:00,5.215622430272712e-07,1.0896149319266186e-06,2.3391968347560242e-07,0.174453,12.160977,0.22887700000001132,13.934426,0.07518251982528307,4.5625
ESLN,2008-05-11 12:00:00+00:00,4.2504924183035763e-07,1.260270077331875e-06,2.2024011870365406e-07,0.166425,14.259012,-0.47205799999994724,21.311475,0.10142339383401891,4.125
ESLN,2008-05-11 13:00:00+00:00,4.783210217609162e-07,1.1148593228413931e-06,4.600390202938376e-07,0.170439,12.580584,0.3003999999999678,6.147541,0.12135222414231797,4.125
ESLN,2008-05-11 14:00:00+00:00,4.6767052365163843e-07,1.097789393226015e-06,2.128303490256891e-07,0.174955,12.652108,0.31470600000000104,10.655738,0.14028461293520206,4.125
ESLN,2008-05-11 15:00:00+00:00,5.438661972973225e-07,1.200289248011716e-06,3.1495332115055066e-07,0.162411,12.690254,-0.1430480000000216,4.508197,0.16327038228844196,4.125
ESLN,2008-05-11 16:00:00+00:00,0.3588419664237149,0.006642164111174631,0.04811194621643853,0.162411,12.389853,-0.2574859999999717,0.0,0.18510686317401984,4.125
ESLN,2008-05-11 17:00:00+00:00,4.914570637652475e-07,1.2111920833406484e-06,2.596568005549179e-07,0.170439,12.118062,0.05721900000003188,3.278689,0.24085152001531884,4.125
ESLN,2008-05-11 18:00:00+00:00,5.282641829873294e-07,1.0858940254896362e-06,2.6490422669476837e-07,0.158397,12.046538,-0.10013400000002548,0.0,0.24380894401455291,3.6875
ESLN,2008-05-11 19:00:00+00:00,0.3740438014466964,0.006803683736652758,0.04810571786693497,0.161909,11.736601,-0.07152399999995396,0.819672,0.26661849681382527,3.6875
ESLN,2008-05-11 20:00:00+00:00,0.3814854150732847,0.01593091093204936,0.048122376500003054,0.170941,11.707992,-0.22887600000001385,0.409836,0.27828757197313403,3.6875
ESLN,2008-05-11 21:00:00+00:00,4.824150724333182e-07,1.0564120827449584e-06,2.980189580808336e-07,0.166927,11.407591,0.014304999999922074,0.0,0.2693731933744773,3.6875
ESLN,2008-05-11 22:00:00+00:00,5.002559098793017e-07,1.0572429949920601e-06,2.3044154400082515e-07,0.166927,11.407591,0.014304999999922074,0.0,0.2709045337057534,3.6875
ESLN,2008-05-11 23:00:00+00:00,0.43310128981566964,0.006610521498044255,0.04810651849183463,0.166927,11.27408,0.7724580000000287,0.409836,0.27235930702046574,3.6875
ESLN,2008-05-12 00:00:00+00:00,0.3808176108473638,0.006779538580158292,0.04810749994653973,0.169937,11.336067,0.1430480000000216,0.0,0.26874134166944247,3.25
ESLN,2008-05-12 01:00:00+00:00,6.95020349987397e-07,1.0774778034660313e-06,2.563688616087094e-07,0.182983,11.731833,0.5149719999999434,0.409836,0.2553042745859703,3.25
ESLN,2008-05-12 02:00:00+00:00,4.7460840070573033e-07,1.082622759740819e-06,5.46247959753083e-07,0.174453,11.831966,-0.27179099999989376,0.0,0.2475390608566718,3.25
