station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME01,2008-04-12 00:00:00+00:00,1.3564260386692565e-05,1.2015845282707734e-07,8.168901247619494e-09,0.110228,15.479687,-0.07152399999995396,0.0,0.0,13.0
ME01,2008-04-12 01:00:00+00:00,7.577580522311938e-06,4.244265507222084e-08,1.5987522757739502e-08,0.1022,20.390998,0.11443799999995008,3.278689,0.0,13.0
ME01,2008-04-12 02:00:00+00:00,8.404645377365378e-06,4.050780713405462e-08,7.00994490551572e-08,0.109727,16.810032,0.31470500000000357,0.0,0.0,13.0
ME01,2008-04-12 03:00:00+00:00,6.898584581877558e-07,3.8191104149201314e-08,2.568209455503045e-08,0.106214,17.158116,0.20026700000005349,0.0,0.0,13.0
ME01,2008-04-12 04:00:00+00:00,4.129660019308234e-07,3.769289599695716e-08,2.6234193890584864e-08,0.105713,16.290292,-0.028609000000074047,0.0,0.0,13.0
ME01,2008-04-12 05:00:00+00:00,3.036948527555026e-07,4.091288328483247e-08,2.5839527374857776e-08,0.118256,15.408163,0.21457100000009177,0.0,0.0,13.0
ME01,2008-04-12 06:00:00+00:00,1.8282196576411229e-07,4.073324602038713e-08,3.985869705858027e-08,0.109727,16.571619,-1.2159060000000181,0.0,0.0,12.0
ME01,2008-04-12 07:00:00+00:00,2.4511626407212383e-06,4.386637054978609e-08,2.560494433340053e-08,0.109225,20.114438,-0.6723250000000007,0.0,0.0,12.0
ME01,2008-04-12 08:00:00+00:00,8.383653792643565e-07,4.532355554378415e-08,2.7415058104737916e-08,0.109727,19.556552,-0.7152399999999943,4.098361,0.0,12.0
ME01,2008-04-12 09:00:00+00:00,3.5082283125026733e-07,4.8042409866977386e-08,3.126692935583792e-08,0.110228,21.158688,-0.8725920000000542,4.098361,0.0,12.0
ME01,2008-04-12 10:00:00+00:00,7.208713559841544e-07,4.587031897407526e-08,5.340996860753676e-08,0.107218,21.854854,-0.27179100000000744,41.393443,0.0,12.0
ME01,2008-04-12 11:00:00+00:00,2.18129557587768e-07,4.733014293862678e-08,3.084201306883646e-08,0.099691,21.821476,-0.4005339999999933,28.688525,0.0,12.0
ME01,2008-04-12 12:00:00+00:00,2.482998759974841e-07,5.0293618655140145e-08,2.599063558859172e-08,0.099691,22.784665,0.014305000000035761,18.032787,0.0,11.0
ME01,2008-04-12 13:00:00+00:00,2.7774719496581004e-07,6.371297810047117e-08,2.988274211910594e-08,0.096179,21.296967,0.08582899999998972,2.04918,0.0,11.0
ME01,2008-04-12 14:00:00+00:00,6.372472772574609e-07,7.443861003227445e-08,3.113741592079178e-08,0.088151,21.397101,0.100133000000028,20.491803,0.0,11.0
ME01,2008-04-12 15:00:00+00:00,4.6755263904927415e-07,7.638214917104465e-08,2.8851615546704885e-08,0.096179,19.647149,-0.17165699999998196,6.147541,0.0,11.0
ME01,2008-04-12 16:00:00+00:00,3.711776565782617e-07,7.501399411208352e-08,2.324095082060738e-08,0.095677,18.774557,0.0143039999999246,25.819672,0.0,11.0
ME01,2008-04-12 17:00:00+00:00,7.999570208568807e-07,7.105570559169907e-08,2.30341114093298e-08,0.087148,17.854282,-0.37192399999992176,0.0,0.0,11.0
ME01,2008-04-12 18:00:00+00:00,1.8182019577497627e-06,6.835093257526133e-08,2.150599411253454e-08,0.098688,17.263017,-0.41483900000002905,59.016393,0.0,10.0
ME01,2008-04-12 19:00:00+00:00,3.374835428967548e-07,6.464294358800827e-08,2.4270961089456473e-08,0.1022,14.034904,-1.0156400000000758,0.409836,0.0,10.0
ME01,2008-04-12 20:00:00+00:00,6.414805482203588e-07,6.179891880965208e-08,1.5693943993665302e-08,0.098186,13.324433,-0.48636199999998553,2.04918,0.0,10.0
ME01,2008-04-12 21:00:00+00:00,8.154678873126644e-07,6.12724832067763e-08,1.3699380161641674e-08,0.106214,12.990654,-0.5292779999999766,0.0,0.0,10.0
ME01,2008-04-12 22:00:00+00:00,3.801802827554478e-07,5.925647368799075e-08,1.4511244618693807e-08,0.109727,14.244707,0.028610000000071523,11.885246,0.0,10.0
ME01,2008-04-12 23:00:00+00:00,7.521527279807743e-07,5.680325427022164e-08,1.0759163440576762e-08,0.126285,12.957276,-0.4434480000001031,27.459016,0.0,10.0
ME01,2008-04-13 00:00:00+00:00,4.044425798576805e-07,5.5829090919516864e-08,9.72573162233752e-09,0.117755,12.170513,0.08582799999999224,31.147541,0.0,9.0
ME01,2008-04-13 01:00:00+00:00,1.361391172124372e-06,5.321799038159528e-08,1.2033959804028317e-08,0.121267,11.374213,0.12874300000009953,0.0,0.010000000000000002,9.0
